# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
084500 084500 8437.0 8438.0 8437.0 8438.0 0.0 0.0 0 0
084500 084500 8437.0 8439.0 8437.0 8439.0 0.0 0.0 -1 -176
084500 084500 8437.0 8439.0 8437.0 8439.0 0.0 0.0 -1 -176
084500 084500 8437.0 8439.0 8437.0 8439.0 0.0 0.0 -1 -176
084500 084500 8437.0 8439.0 8437.0 8439.0 0.0 0.0 -1 -176
084500 084500 8437.0 8439.0 8437.0 8439.0 0.0 0.0 -1 -176
084500 084500 8437.0 8440.0 8437.0 8440.0 0.0 0.0 -1 -226
084500 084500 8437.0 8440.0 8437.0 8440.0 0.0 0.0 -1 -226
084500 084500 8437.0 8440.0 8437.0 8440.0 0.0 0.0 -1 -226
084500 084500 8437.0 8441.0 8437.0 8441.0 0.0 0.0 -1 -276
084500 084500 8437.0 8441.0 8437.0 8441.0 0.0 0.0 -1 -276
084500 084500 8437.0 8441.0 8437.0 8441.0 0.0 0.0 -1 -276
084500 084500 8437.0 8441.0 8437.0 8441.0 0.0 0.0 -1 -276
084500 084500 8437.0 8441.0 8437.0 8441.0 0.0 0.0 -1 -276
084500 084500 8437.0 8441.0 8437.0 8441.0 0.0 0.0 -1 -276
084500 084500 8437.0 8442.0 8437.0 8442.0 0.0 0.0 -1 -326
084500 084500 8437.0 8442.0 8437.0 8442.0 0.0 0.0 -1 -326
084500 084500 8437.0 8443.0 8437.0 8443.0 0.0 0.0 -1 -376
084500 084500 8437.0 8443.0 8437.0 8443.0 0.0 0.0 -1 -376
084500 084500 8437.0 8443.0 8437.0 8443.0 0.0 0.0 -1 -376
084500 084500 8437.0 8443.0 8437.0 8443.0 8443.598002714973 8437.765633648663 -1 -376
084500 084500 8437.0 8444.0 8437.0 8444.0 8444.037209188014 8437.780972630166 1 -426
084500 084500 8437.0 8445.0 8437.0 8445.0 8444.626780967545 8437.736855396091 1 324
084500 084500 8437.0 8445.0 8437.0 8445.0 8445.109045680409 8437.800045228683 1 324
084500 084500 8437.0 8445.0 8437.0 8445.0 8445.501916271276 8437.952629183268 1 324
084500 084500 8437.0 8445.0 8437.0 8445.0 8445.813850356983 8438.186149643017 1 324
084500 084500 8437.0 8445.0 8437.0 8445.0 8446.047370816732 8438.498083728724 1 324
084500 084500 8437.0 8445.0 8437.0 8445.0 8446.199954771317 8438.890954319591 1 324
084500 084500 8437.0 8445.0 8437.0 8445.0 8446.38743551856 8439.158019026896 1 324
084500 084501 8437.0 8445.0 8437.0 8441.0 8446.31552437485 8439.320839261514 1 124
