# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
084500 084500 8365.0 8366.0 8365.0 8366.0 0.0 0.0 0 0
084500 084530 8365.0 8376.0 8363.0 8376.0 8375.070425700065 8360.565937936299 0 -626
084817 084901 8376.0 8388.0 8348.0 8376.0 8391.435686520292 8361.655222570616 0 -76
085716 085809 8374.0 8375.0 8348.0 8375.0 8389.321655628213 8360.769253462695 0 -26
091414 091513 8370.0 8372.0 8317.0 8348.0 8375.788912319935 8334.029269498245 0 -1176
091521 091621 8351.0 8365.0 8316.0 8347.0 8370.289712211754 8331.34665142461 0 -276
091951 092049 8356.0 8361.0 8310.0 8341.0 8354.655612523657 8322.435296567251 0 -826
092034 092133 8342.0 8353.0 8310.0 8341.0 8359.265680014978 8320.279774530478 0 -126
093610 093656 8331.0 8345.0 8304.0 8332.0 8347.404706683088 8316.777111498732 0 -26
095139 095234 8361.0 8389.0 8338.0 8369.0 8384.434806419335 8355.565193580665 0 324
095434 095519 8370.0 8375.0 8348.0 8375.0 8383.643827784268 8358.44708130664 0 174
095434 095529 8370.0 8396.0 8348.0 8379.0 8392.332271570467 8363.576819338625 0 374
095434 095531 8370.0 8396.0 8348.0 8359.0 8398.07491746869 8367.470537076766 0 -626
100501 100556 8388.0 8401.0 8345.0 8368.0 8405.791737594433 8362.299171496476 0 -1076
101254 101354 8381.0 8405.0 8367.0 8368.0 8410.483963847813 8375.97058160673 0 -726
101452 101552 8393.0 8409.0 8362.0 8392.0 8413.97366596101 8376.02633403899 0 -126
104104 104149 8368.0 8368.0 8339.0 8368.0 8385.610673835328 8354.752962528308 0 -76
104929 104956 8375.0 8380.0 8351.0 8380.0 8383.96140978669 8362.584044758765 0 174
111500 111551 8391.0 8391.0 8351.0 8380.0 8400.606604256562 8361.757032107074 0 -626
113732 113737 8358.0 8386.0 8358.0 8386.0 8405.572615517605 8369.336475391487 0 1324
114934 114948 8394.0 8410.0 8372.0 8400.0 8412.456399226636 8382.361782591544 0 224
120236 120240 8386.0 8414.0 8386.0 8414.0 8433.210358033457 8399.880551057451 0 1324
130142 130154 8360.0 8386.0 8360.0 8386.0 8444.45255634815 8381.092898197307 0 1224
131734 131756 8423.0 8423.0 8395.0 8423.0 8435.982750914369 8406.653612721995 0 -76
131949 132045 8427.0 8430.0 8401.0 8430.0 8439.018790473116 8415.799391345065 0 74
132713 132721 8446.0 8447.0 8418.0 8446.0 8453.582608825316 8430.690118447412 0 -76
133239 133335 8452.0 8452.0 8422.0 8450.0 8459.433192207838 8435.748625973982 0 -176
133846 133941 8431.0 8458.0 8404.0 8430.0 8478.835428144355 8423.7100264011 0 -126
Total Transaction = 27
Final profit = -1652
