# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
084500 084500 8365.0 8366.0 8365.0 8366.0 0.0 0.0 0 0
084500 084500 8365.0 8366.0 8365.0 8366.0 0.0 0.0 -1 -126
084500 084500 8365.0 8367.0 8365.0 8367.0 0.0 0.0 -1 -176
084500 084500 8365.0 8367.0 8365.0 8367.0 0.0 0.0 -1 -176
084500 084501 8365.0 8369.0 8365.0 8369.0 0.0 0.0 -1 -276
084500 084503 8365.0 8369.0 8365.0 8368.0 0.0 0.0 -1 -226
084500 084503 8365.0 8373.0 8365.0 8373.0 0.0 0.0 -1 -476
084500 084503 8365.0 8373.0 8365.0 8373.0 0.0 0.0 -1 -476
084500 084505 8365.0 8373.0 8363.0 8363.0 0.0 0.0 -1 24
084500 084507 8365.0 8373.0 8363.0 8364.0 0.0 0.0 -1 -26
084500 084508 8365.0 8373.0 8363.0 8364.0 0.0 0.0 -1 -26
084500 084508 8365.0 8373.0 8363.0 8364.0 0.0 0.0 -1 -26
084500 084511 8365.0 8373.0 8363.0 8364.0 0.0 0.0 -1 -26
084500 084518 8365.0 8373.0 8363.0 8366.0 0.0 0.0 -1 -126
084500 084521 8365.0 8373.0 8363.0 8367.0 0.0 0.0 -1 -176
084500 084523 8365.0 8373.0 8363.0 8367.0 0.0 0.0 -1 -176
084500 084525 8365.0 8373.0 8363.0 8369.0 0.0 0.0 -1 -276
084500 084526 8365.0 8373.0 8363.0 8368.0 0.0 0.0 -1 -226
084500 084527 8365.0 8376.0 8363.0 8376.0 0.0 0.0 -1 -626
084500 084528 8365.0 8376.0 8363.0 8369.0 0.0 0.0 -1 -276
084500 084530 8365.0 8376.0 8363.0 8376.0 8375.070425700065 8360.565937936299 -1 -626
084500 084531 8365.0 8376.0 8363.0 8369.0 8375.17767176654 8360.731419142552 0 -276
084547 084645 8363.0 8390.0 8363.0 8377.0 8386.17342359204 8362.553849135233 1 624
084547 084646 8363.0 8390.0 8363.0 8377.0 8386.02679326997 8363.79138854821 1 624
084547 084646 8363.0 8390.0 8363.0 8377.0 8385.847814114002 8364.970367704178 1 624
084547 084647 8363.0 8390.0 8363.0 8376.0 8385.784957589773 8365.669587864772 1 574
084553 084650 8365.0 8390.0 8365.0 8378.0 8385.86860338891 8366.31321479291 1 574
084553 084651 8365.0 8390.0 8365.0 8378.0 8386.003429921317 8366.723842805955 1 574
084553 084651 8365.0 8390.0 8365.0 8379.0 8385.772618529174 8366.772836016282 1 624
084553 084651 8365.0 8390.0 8365.0 8379.0 8385.998251586585 8367.092657504323 1 624
084553 084651 8365.0 8390.0 8365.0 8379.0 8386.191962730654 8367.44440090571 1 624
084553 084652 8365.0 8390.0 8365.0 8378.0 8386.23439342595 8367.94742475587 1 574
084553 084653 8365.0 8390.0 8365.0 8379.0 8386.391346318487 8368.245017317877 1 624
084558 084658 8366.0 8390.0 8365.0 8377.0 8386.413589087095 8368.495501821997 1 474
084558 084658 8366.0 8390.0 8365.0 8378.0 8386.469060219266 8368.803667053462 1 524
084602 084702 8370.0 8390.0 8365.0 8379.0 8384.176390871473 8370.096336401255 0 374
084623 084716 8372.0 8390.0 8372.0 8379.0 8384.33902130588 8370.933705966849 0 274
084901 085001 8348.0 8384.0 8348.0 8377.0 8391.289147692974 8361.074488670662 1 1374
084922 085002 8384.0 8384.0 8374.0 8377.0 8391.338157644284 8361.11638781026 0 -426
085220 085318 8366.0 8380.0 8366.0 8370.0 8379.810819671713 8360.734634873743 0 -276
085458 085549 8389.0 8389.0 8373.0 8376.0 8383.898205800622 8364.738157835742 -1 574
085458 085554 8389.0 8389.0 8373.0 8376.0 8383.949998890812 8365.322728381916 -1 574
085458 085554 8389.0 8389.0 8373.0 8376.0 8383.949034125186 8365.960056783906 -1 574
085529 085602 8373.0 8376.0 8373.0 8376.0 8383.889451353509 8366.656003191947 0 -226
085629 085718 8388.0 8388.0 8374.0 8374.0 8385.892086783299 8367.926095034882 -1 624
085629 085725 8388.0 8388.0 8374.0 8375.0 8385.892086783299 8367.926095034882 -1 574
085629 085728 8388.0 8388.0 8374.0 8375.0 8385.862587350512 8368.137412649488 -1 574
085716 085757 8374.0 8375.0 8348.0 8348.0 8390.064640164132 8360.753541654049 0 1224
085757 085843 8348.0 8375.0 8348.0 8375.0 8387.521103793837 8361.75162347889 1 1274
085757 085854 8348.0 8375.0 8348.0 8374.0 8387.418644059497 8361.672265031411 1 1224
085757 085856 8348.0 8375.0 8348.0 8367.0 8387.365744911602 8360.906982361126 1 874
085757 085856 8348.0 8375.0 8348.0 8374.0 8387.249823970036 8360.841085120872 1 1224
085809 085904 8375.0 8375.0 8367.0 8372.0 8387.065501996885 8360.661770730387 0 -226
090141 090228 8387.0 8387.0 8367.0 8368.0 8384.536503330339 8361.463496669661 -1 874
090141 090233 8387.0 8387.0 8366.0 8366.0 8384.251208835303 8360.748791164697 -1 974
090141 090234 8387.0 8387.0 8365.0 8365.0 8383.931451607294 8359.977639301798 -1 1024
090141 090234 8387.0 8387.0 8365.0 8365.0 8383.509565594131 8359.308616224049 -1 1024
090141 090235 8387.0 8387.0 8365.0 8365.0 8382.988673638862 8358.73859908841 -1 1024
090141 090239 8387.0 8387.0 8365.0 8366.0 8382.015141739977 8358.530312805478 -1 974
090158 090244 8369.0 8385.0 8365.0 8366.0 8382.015141739977 8358.530312805478 0 74
090318 090411 8378.0 8379.0 8354.0 8360.0 8374.712492490595 8345.651143873041 -1 824
090318 090411 8378.0 8379.0 8354.0 8360.0 8371.641413102643 8347.085859624629 -1 824
090318 090411 8378.0 8379.0 8354.0 8360.0 8367.764550788426 8349.326358302482 -1 824
090318 090411 8378.0 8379.0 8354.0 8360.0 8361.453436642167 8354.001108812377 -1 824
090318 090411 8378.0 8379.0 8354.0 8360.0 8361.66224991125 8353.974113725115 -1 824
090318 090411 8378.0 8379.0 8354.0 8360.0 8361.66224991125 8353.974113725115 -1 824
090318 090411 8378.0 8379.0 8354.0 8360.0 8361.85919290589 8353.95898891229 -1 824
090318 090411 8378.0 8379.0 8354.0 8360.0 8362.04519917478 8353.95480082522 -1 824
090318 090411 8378.0 8379.0 8354.0 8362.0 8362.556803423824 8353.806832939812 -1 724
090318 090411 8378.0 8379.0 8354.0 8375.0 8367.224133002108 8350.775866997892 -1 74
090318 090411 8378.0 8379.0 8354.0 8375.0 8370.343240464295 8349.293123172069 -1 74
090318 090413 8378.0 8379.0 8354.0 8362.0 8370.53314902695 8349.557760063959 -1 724
090323 090420 8359.0 8378.0 8354.0 8359.0 8370.53314902695 8349.557760063959 0 -76
090449 090545 8361.0 8378.0 8357.0 8360.0 8373.095031815643 8351.541331820721 0 -26
090603 090701 8361.0 8385.0 8361.0 8385.0 8386.009346132752 8358.808835685428 0 1124
090632 090716 8365.0 8385.0 8363.0 8383.0 8389.521793548736 8366.8418428149 1 824
090632 090716 8365.0 8385.0 8363.0 8383.0 8389.582370993176 8368.053992643188 1 824
090632 090716 8365.0 8385.0 8363.0 8383.0 8389.583195129817 8369.234986688363 1 824
090632 090716 8365.0 8390.0 8363.0 8390.0 8390.540908080358 8370.095455556006 1 1174
090632 090716 8365.0 8390.0 8363.0 8390.0 8391.17133113019 8371.283214324354 1 1174
090632 090716 8365.0 8392.0 8363.0 8392.0 8392.196102554817 8372.07662471791 1 1274
090632 090717 8365.0 8392.0 8363.0 8384.0 8391.891248431 8373.381478841728 1 874
090632 090717 8365.0 8392.0 8363.0 8384.0 8391.389086703117 8374.883640569611 1 874
090632 090717 8365.0 8392.0 8363.0 8384.0 8391.389086703117 8374.883640569611 1 874
090632 090717 8365.0 8392.0 8363.0 8384.0 8391.313032039707 8374.868786142113 1 874
090632 090717 8365.0 8392.0 8363.0 8384.0 8391.235854085653 8374.855055005255 1 874
090632 090717 8365.0 8392.0 8363.0 8385.0 8391.235854085653 8374.855055005255 1 924
090632 090717 8365.0 8392.0 8363.0 8385.0 8391.235854085653 8374.855055005255 1 924
090632 090717 8365.0 8395.0 8363.0 8395.0 8392.454913996837 8375.635995094071 1 1424
090632 090719 8365.0 8395.0 8363.0 8380.0 8392.322726010801 8375.950001261926 1 674
090632 090726 8365.0 8395.0 8363.0 8377.0 8392.42286489992 8375.7589532819 1 524
090632 090732 8365.0 8395.0 8363.0 8392.0 8393.386334120376 8375.886393152352 1 1274
090655 090755 8368.0 8395.0 8368.0 8378.0 8393.524769618083 8375.566139472825 1 424
090703 090803 8373.0 8395.0 8373.0 8378.0 8393.685828010015 8375.132353808165 1 174
090715 090809 8378.0 8395.0 8377.0 8380.0 8393.716233563353 8375.01103916392 0 24
090908 091006 8375.0 8401.0 8375.0 8401.0 8402.662771620639 8373.60995565209 1 1224
090919 091010 8393.0 8401.0 8378.0 8378.0 8402.405705612964 8372.503385296128 0 -826
091140 091226 8377.0 8393.0 8352.0 8374.0 8373.43618272163 8344.200180914733 -1 74
091140 091227 8377.0 8393.0 8352.0 8352.0 8373.390509485147 8343.609490514853 -1 1174
091140 091227 8377.0 8393.0 8352.0 8354.0 8373.217352091266 8343.237193363278 -1 1074
091140 091228 8377.0 8393.0 8352.0 8355.0 8373.027247978862 8342.972752021138 -1 1024
091140 091234 8377.0 8393.0 8352.0 8359.0 8373.07847604937 8343.012433041538 -1 824
091140 091234 8377.0 8393.0 8352.0 8359.0 8373.129152350366 8343.052665831454 -1 824
091152 091250 8377.0 8387.0 8352.0 8358.0 8373.129152350366 8343.052665831454 -1 874
091152 091251 8377.0 8387.0 8352.0 8358.0 8373.07847604937 8343.012433041538 -1 874
091158 091254 8372.0 8387.0 8352.0 8359.0 8368.70452321649 8345.47729496533 0 574
091158 091255 8372.0 8387.0 8352.0 8358.0 8368.969326682305 8346.030673317695 -1 624
091158 091255 8372.0 8387.0 8352.0 8358.0 8368.988492446346 8346.55696209911 -1 624
091158 091255 8372.0 8387.0 8352.0 8358.0 8368.974602773553 8347.116306317355 -1 624
091159 091259 8363.0 8387.0 8352.0 8359.0 8369.027334465018 8347.609029171346 0 124
091208 091308 8380.0 8380.0 8352.0 8356.0 8368.932986805154 8348.157922285754 -1 1124
091215 091309 8354.0 8374.0 8352.0 8355.0 8365.667859723417 8349.69577664022 0 -126
091215 091309 8354.0 8374.0 8352.0 8355.0 8360.015113445777 8353.984886554223 1 -26
091215 091314 8354.0 8374.0 8352.0 8352.0 8360.446192817315 8353.281079909957 1 -176
091215 091314 8354.0 8374.0 8352.0 8352.0 8360.53303858172 8352.557870509188 1 -176
091215 091314 8354.0 8374.0 8352.0 8352.0 8360.488378780094 8351.96616667445 0 -176
091514 091614 8348.0 8365.0 8346.0 8350.0 8369.969601073792 8331.666762562572 0 24
091621 091716 8316.0 8359.0 8316.0 8358.0 8357.285447426153 8334.532734392027 1 2024
091621 091719 8316.0 8359.0 8316.0 8344.0 8357.26212836191 8334.465144365362 1 1324
091636 091722 8345.0 8359.0 8340.0 8345.0 8357.291969768854 8334.617121140238 0 -76
091958 092057 8343.0 8353.0 8310.0 8341.0 8354.87390530057 8322.671549244886 0 24
093030 093119 8346.0 8361.0 8331.0 8335.0 8350.446860708804 8324.644048382104 0 474
093047 093140 8361.0 8361.0 8331.0 8331.0 8349.728766822866 8323.453051358954 -1 1424
093047 093140 8361.0 8361.0 8331.0 8331.0 8349.204525760188 8322.977292421632 -1 1424
093047 093141 8361.0 8361.0 8328.0 8328.0 8348.958165921096 8322.132743169812 -1 1574
093047 093141 8361.0 8361.0 8328.0 8328.0 8348.814267954993 8321.367550226827 -1 1574
093047 093141 8361.0 8361.0 8328.0 8329.0 8348.569502243427 8320.79413412021 -1 1524
093047 093141 8361.0 8361.0 8328.0 8329.0 8348.17433912695 8320.280206327594 -1 1524
093047 093141 8361.0 8361.0 8328.0 8329.0 8344.5667132619 8321.706014010828 -1 1524
093047 093142 8361.0 8361.0 8323.0 8323.0 8344.937233288656 8320.6082212568 -1 1824
093047 093142 8361.0 8361.0 8323.0 8323.0 8345.224693486476 8319.593488331704 -1 1824
093047 093142 8361.0 8361.0 8323.0 8325.0 8345.310656158965 8318.962071113763 -1 1724
093047 093142 8361.0 8361.0 8323.0 8325.0 8345.365090218624 8318.362182508648 -1 1724
093047 093142 8361.0 8361.0 8323.0 8328.0 8345.278426898518 8318.085209465118 -1 1574
093047 093142 8361.0 8361.0 8323.0 8342.0 8346.347124206482 8317.834693975337 -1 874
093047 093142 8361.0 8361.0 8323.0 8344.0 8344.872423394792 8318.763940241572 -1 774
093047 093142 8361.0 8361.0 8323.0 8345.0 8343.494447005161 8319.687371176658 -1 724
093047 093144 8361.0 8361.0 8323.0 8326.0 8343.206586010027 8319.15705035361 -1 1674
093047 093145 8361.0 8361.0 8323.0 8327.0 8343.097291478067 8318.811799431025 -1 1624
093047 093146 8361.0 8361.0 8323.0 8342.0 8344.332766909183 8318.394505818089 -1 874
093048 093148 8341.0 8353.0 8323.0 8329.0 8344.087958196606 8318.184769076122 0 524
093656 093740 8332.0 8357.0 8332.0 8341.0 8355.84078542336 8318.250123667549 0 374
093921 094021 8348.0 8365.0 8342.0 8356.0 8360.845391897205 8348.972789920976 1 324
093921 094021 8348.0 8365.0 8342.0 8357.0 8360.817257868961 8349.637287585583 1 374
093933 094022 8344.0 8365.0 8342.0 8355.0 8360.561662510978 8350.347428398114 1 474
