# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
084500 084501 8460.0 8460.0 8460.0 8460.0 0.0 0.0 0 0
084534 084633 8437.0 8448.0 8433.0 8433.0 8444.242965346399 8430.666125562693 0 124
085026 085057 8431.0 8431.0 8401.0 8401.0 8450.999150363774 8412.091758727134 1 -1576
085026 085101 8431.0 8440.0 8401.0 8440.0 8451.497486224423 8412.047968321032 0 374
085111 085208 8431.0 8437.0 8403.0 8429.0 8453.049354161727 8406.950645838273 0 -176
090257 090349 8429.0 8450.0 8428.0 8441.0 8445.043135194468 8422.775046623712 0 -676
090257 090353 8429.0 8455.0 8428.0 8455.0 8451.734284169248 8419.902079467116 -1 -1376
090322 090411 8428.0 8455.0 8428.0 8443.0 8452.40387502141 8420.323397705863 0 -826
091513 091554 8435.0 8463.0 8435.0 8455.0 8461.44202482022 8423.830702452507 0 -1076
092708 092804 8449.0 8473.0 8449.0 8466.0 8464.853956994746 8437.327861187074 -1 -926
092708 092805 8449.0 8473.0 8449.0 8467.0 8466.653878116758 8436.43703097415 0 -976
092932 093007 8463.0 8478.0 8463.0 8466.0 8476.807323091894 8454.556313271742 0 -226
093111 093150 8463.0 8463.0 8455.0 8460.0 8475.796052613572 8455.9312201137 0 -226
093315 093340 8464.0 8481.0 8464.0 8469.0 8475.14111000974 8454.67707180844 0 -326
093331 093421 8472.0 8481.0 8444.0 8464.0 8479.396655277424 8451.330617449848 0 -476
093641 093741 8468.0 8471.0 8442.0 8471.0 8483.120631462492 8449.515732173872 0 74
094539 094632 8441.0 8460.0 8441.0 8444.0 8454.55594621428 8431.898599240265 0 -226
095726 095803 8446.0 8455.0 8443.0 8443.0 8451.268291363109 8436.368072273255 0 74
100227 100324 8454.0 8457.0 8412.0 8455.0 8468.647249421814 8431.625477850914 0 -26
102020 102023 8445.0 8445.0 8424.0 8424.0 8463.784848214238 8429.851515422126 1 -1126
102020 102024 8445.0 8445.0 8422.0 8422.0 8465.140509745956 8425.768581163136 1 -1226
102020 102026 8445.0 8445.0 8422.0 8434.0 8464.659490760634 8424.613236512094 0 -626
103021 103039 8425.0 8442.0 8425.0 8426.0 8431.871868182048 8406.764495454316 0 -126
103706 103749 8414.0 8415.0 8406.0 8406.0 8417.36420928975 8406.544881619342 0 -476
104203 104303 8405.0 8417.0 8401.0 8401.0 8413.017130224876 8398.164687956943 0 124
104501 104556 8405.0 8428.0 8405.0 8412.0 8419.098928169644 8391.264708193992 0 -426
105005 105024 8431.0 8431.0 8419.0 8419.0 8425.242699721672 8398.575482096508 0 524
105038 105137 8418.0 8432.0 8417.0 8417.0 8429.620644370483 8403.742991993153 0 -26
105656 105739 8411.0 8427.0 8397.0 8415.0 8431.180709493146 8401.36474505231 0 124
105958 110053 8424.0 8435.0 8421.0 8421.0 8433.70713752107 8402.020135206201 0 74
110803 110827 8416.0 8429.0 8407.0 8407.0 8430.466892325208 8408.533107674792 1 -526
110803 110828 8416.0 8429.0 8407.0 8423.0 8430.224216527813 8408.593965290367 0 274
113002 113002 8435.0 8435.0 8435.0 8435.0 8433.867548500872 8409.04154240822 -1 -76
113002 113102 8435.0 8435.0 8424.0 8424.0 8433.620934472316 8410.469974618592 0 474
115453 115534 8425.0 8439.0 8425.0 8431.0 8433.180868135278 8404.91004095563 0 -376
122034 122108 8433.0 8447.0 8433.0 8434.0 8442.738753272652 8426.17033763644 0 -126
122656 122656 8435.0 8435.0 8435.0 8435.0 8444.859807763809 8427.594737690735 0 -76
125710 125744 8419.0 8433.0 8419.0 8421.0 8425.936543850656 8409.42709251298 0 -176
130617 130617 8434.0 8434.0 8434.0 8434.0 8431.703348118477 8407.114833699703 -1 -76
130720 130720 8422.0 8422.0 8422.0 8422.0 8431.928940177371 8407.343787095357 0 -76
131734 131821 8427.0 8444.0 8427.0 8430.0 8435.111543636405 8419.070274545415 0 -226
131821 131859 8430.0 8443.0 8430.0 8433.0 8439.343356740916 8419.293006895448 0 -226
131849 131949 8443.0 8452.0 8433.0 8434.0 8444.852427912563 8419.056662996529 0 374
133636 133731 8457.0 8457.0 8440.0 8440.0 8451.070591856258 8437.565771780106 0 774
133731 133800 8440.0 8454.0 8439.0 8439.0 8452.924550812359 8435.802721914913 0 -26
Total Transaction = 44
Final profit = -11744
