# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
084500 084500 8429.0 8430.0 8429.0 8430.0 0.0 0.0 0 0
084500 084501 8429.0 8460.0 8428.0 8428.0 0.0 0.0 -1 -26
084500 084501 8429.0 8460.0 8428.0 8428.0 0.0 0.0 -1 -26
084500 084501 8429.0 8460.0 8428.0 8428.0 0.0 0.0 -1 -26
084500 084501 8429.0 8460.0 8428.0 8428.0 0.0 0.0 -1 -26
084500 084501 8429.0 8460.0 8428.0 8428.0 0.0 0.0 -1 -26
084500 084501 8429.0 8460.0 8428.0 8428.0 0.0 0.0 -1 -26
084500 084501 8429.0 8460.0 8428.0 8460.0 0.0 0.0 -1 -1626
084500 084526 8429.0 8460.0 8428.0 8435.0 0.0 0.0 -1 -376
084500 084531 8429.0 8460.0 8428.0 8438.0 0.0 0.0 -1 -526
084500 084534 8429.0 8460.0 8428.0 8437.0 0.0 0.0 -1 -476
084500 084540 8429.0 8460.0 8428.0 8438.0 0.0 0.0 -1 -526
084500 084540 8429.0 8460.0 8428.0 8438.0 0.0 0.0 -1 -526
084500 084541 8429.0 8460.0 8428.0 8438.0 0.0 0.0 -1 -526
084500 084544 8429.0 8460.0 8428.0 8438.0 0.0 0.0 -1 -526
084500 084551 8429.0 8460.0 8428.0 8437.0 0.0 0.0 -1 -476
084500 084556 8429.0 8460.0 8428.0 8445.0 0.0 0.0 -1 -876
084500 084556 8429.0 8460.0 8428.0 8445.0 0.0 0.0 -1 -876
084500 084556 8429.0 8460.0 8428.0 8445.0 0.0 0.0 -1 -876
084500 084556 8429.0 8460.0 8428.0 8445.0 0.0 0.0 -1 -876
084500 084558 8429.0 8460.0 8428.0 8436.0 8456.120269901534 8420.061548280286 -1 -426
084500 084600 8429.0 8460.0 8428.0 8436.0 8456.139347778348 8420.13337949438 0 -426
085111 085205 8431.0 8437.0 8403.0 8403.0 8453.636477462198 8399.181704355982 0 -1476
091251 091351 8442.0 8442.0 8434.0 8438.0 8452.383196319304 8427.434985498876 0 124
091513 091554 8435.0 8463.0 8435.0 8457.0 8464.61429234736 8440.20388947082 1 1024
091513 091554 8435.0 8463.0 8435.0 8457.0 8463.373548806183 8443.35372392109 1 1024
091513 091554 8435.0 8463.0 8435.0 8457.0 8463.621983276737 8443.378016723263 1 1024
091513 091554 8435.0 8463.0 8435.0 8457.0 8462.588797546205 8445.956656999251 1 1024
091513 091554 8435.0 8463.0 8435.0 8457.0 8461.675561478518 8448.142620339662 1 1024
091513 091554 8435.0 8463.0 8435.0 8458.0 8461.93358063255 8448.157328458357 1 1074
091513 091555 8435.0 8463.0 8435.0 8447.0 8461.93358063255 8448.157328458357 1 524
091513 091606 8435.0 8463.0 8435.0 8454.0 8461.659697480092 8448.885757065364 1 874
091543 091630 8436.0 8463.0 8436.0 8458.0 8461.683014235752 8449.589713036976 1 1024
091543 091632 8436.0 8463.0 8436.0 8459.0 8461.71762817811 8450.373280912798 1 1074
091543 091634 8436.0 8463.0 8436.0 8455.0 8461.672869083122 8450.599858189606 1 874
091550 091645 8440.0 8463.0 8440.0 8451.0 8461.877538136452 8450.122461863548 1 474
091550 091647 8440.0 8463.0 8440.0 8447.0 8462.620153419306 8448.74348294433 1 274
091553 091653 8449.0 8463.0 8444.0 8444.0 8463.659304165 8446.704332198637 1 -326
091555 091655 8447.0 8459.0 8444.0 8449.0 8462.674577784039 8446.41633130687 1 24
091606 091700 8454.0 8459.0 8444.0 8451.0 8462.621865417583 8446.10540730969 0 -226
091753 091851 8442.0 8455.0 8442.0 8448.0 8457.648750740556 8441.623976532172 1 224
091755 091855 8455.0 8455.0 8444.0 8449.0 8456.074142334917 8442.289494028719 0 -376
092708 092803 8449.0 8464.0 8449.0 8464.0 8467.47198052146 8450.982564933083 1 674
092708 092803 8449.0 8464.0 8449.0 8464.0 8467.280949146958 8452.446323580314 1 674
092708 092803 8449.0 8473.0 8449.0 8473.0 8469.405262309265 8452.140192236191 1 1124
092708 092803 8449.0 8474.0 8449.0 8474.0 8471.412488786314 8451.951147577322 1 1174
092708 092804 8449.0 8474.0 8449.0 8466.0 8471.50935357121 8452.945191883335 1 774
092708 092805 8449.0 8474.0 8449.0 8467.0 8471.57004112477 8454.066322511593 1 824
092708 092805 8449.0 8474.0 8449.0 8467.0 8471.57771418042 8455.149558546853 1 824
092708 092805 8449.0 8474.0 8449.0 8468.0 8471.801931452987 8455.925341274286 1 874
092708 092805 8449.0 8474.0 8449.0 8469.0 8472.235627770837 8456.400735865527 1 924
092708 092806 8449.0 8474.0 8449.0 8469.0 8472.56390685857 8456.981547686886 1 924
092708 092806 8449.0 8474.0 8449.0 8469.0 8472.781484512923 8457.67306094162 1 924
092708 092808 8449.0 8474.0 8449.0 8465.0 8472.658768274967 8458.250322634125 1 724
092719 092810 8450.0 8474.0 8450.0 8466.0 8472.527856076096 8458.926689378448 1 724
092719 092814 8450.0 8474.0 8450.0 8464.0 8472.468851330244 8459.16751230612 1 624
092800 092824 8453.0 8474.0 8453.0 8459.0 8472.749963460881 8458.613672902755 1 224
092800 092825 8453.0 8474.0 8453.0 8467.0 8472.808605804003 8459.009576014178 1 624
092800 092826 8453.0 8474.0 8453.0 8455.0 8473.718507213336 8457.463310968484 1 24
092800 092831 8453.0 8474.0 8453.0 8467.0 8473.809913082123 8457.826450554241 1 624
092800 092844 8453.0 8474.0 8453.0 8460.0 8473.958540493906 8457.40509586973 1 274
092800 092850 8453.0 8474.0 8453.0 8462.0 8473.982660255197 8457.199157926623 1 374
092800 092853 8453.0 8474.0 8453.0 8461.0 8474.040522874995 8456.868568034097 1 324
092800 092854 8453.0 8474.0 8453.0 8462.0 8474.051045320291 8456.67622740698 1 374
092805 092905 8467.0 8469.0 8455.0 8459.0 8474.207706216068 8456.06502105666 0 -476
093111 093147 8463.0 8463.0 8455.0 8455.0 8469.096242338603 8458.63103038867 0 -476
093315 093400 8464.0 8481.0 8464.0 8469.0 8478.613319722977 8463.932134822478 1 174
093315 093401 8464.0 8481.0 8464.0 8470.0 8478.453955110881 8464.45513579821 1 224
093315 093401 8464.0 8481.0 8464.0 8470.0 8478.25714234765 8465.015584925079 1 224
093315 093401 8464.0 8481.0 8464.0 8470.0 8478.124013990804 8465.421440554652 1 224
093315 093401 8464.0 8481.0 8464.0 8470.0 8477.96666590871 8465.85151590947 1 224
093315 093401 8464.0 8481.0 8464.0 8470.0 8477.877538136452 8466.122461863548 1 224
093315 093402 8464.0 8481.0 8464.0 8470.0 8477.844428521388 8466.24648056952 1 224
093315 093402 8464.0 8481.0 8464.0 8470.0 8477.815891025388 8466.093199883704 1 224
093315 093402 8464.0 8481.0 8464.0 8470.0 8477.781112931027 8465.946159796245 1 224
093315 093405 8464.0 8481.0 8464.0 8467.0 8477.889957644335 8465.382769628393 1 74
093315 093406 8464.0 8481.0 8464.0 8468.0 8477.809633241484 8465.008548576696 1 124
093315 093406 8464.0 8481.0 8464.0 8468.0 8477.583222055087 8464.68950521764 1 124
093315 093406 8464.0 8481.0 8464.0 8468.0 8477.31049478236 8464.416777944913 1 124
093315 093406 8464.0 8481.0 8464.0 8468.0 8476.83331507847 8464.257594012439 1 124
093315 093406 8464.0 8481.0 8464.0 8468.0 8476.285529847833 8464.16901560671 1 124
093315 093406 8464.0 8481.0 8464.0 8468.0 8475.658686654851 8464.159495163329 1 124
093315 093406 8464.0 8481.0 8464.0 8468.0 8474.939114938214 8464.242703243606 1 124
093320 093417 8468.0 8481.0 8444.0 8444.0 8478.524844055995 8457.293337762185 0 -1276
093417 093514 8444.0 8474.0 8444.0 8462.0 8477.637454493097 8454.908000052359 1 824
093448 093524 8466.0 8474.0 8461.0 8466.0 8477.338682056889 8454.843136124931 0 -76
093712 093747 8442.0 8471.0 8442.0 8469.0 8476.470709144187 8447.438381764905 1 1274
093712 093805 8442.0 8471.0 8442.0 8457.0 8476.089772682879 8447.00113640803 1 674
093741 093813 8451.0 8471.0 8451.0 8469.0 8476.445241825606 8446.91839453803 0 824
093834 093914 8454.0 8464.0 8443.0 8458.0 8462.542511102574 8437.275670715606 0 -276
100203 100257 8406.0 8456.0 8406.0 8456.0 8469.552065023241 8429.538844067667 1 2424
100203 100257 8406.0 8457.0 8406.0 8457.0 8469.759127358942 8429.513599913786 1 2474
100203 100257 8406.0 8457.0 8406.0 8457.0 8469.963889567965 8429.490655886579 1 2474
100203 100257 8406.0 8457.0 8406.0 8457.0 8470.594534915068 8430.132737812204 1 2474
100203 100257 8406.0 8457.0 8406.0 8457.0 8471.144929431948 8430.855070568052 1 2474
100203 100258 8406.0 8457.0 8406.0 8457.0 8471.610467532319 8431.025896104045 1 2474
100203 100300 8406.0 8457.0 8406.0 8457.0 8472.01957959372 8431.1622385881 1 2474
100221 100311 8453.0 8457.0 8453.0 8457.0 8472.413314127492 8431.31395859978 0 124
101631 101634 8444.0 8444.0 8443.0 8443.0 8468.013168319512 8442.89592258958 1 -126
101631 101638 8444.0 8444.0 8443.0 8443.0 8467.670410271472 8441.420498819436 0 -126
101752 101831 8442.0 8454.0 8439.0 8454.0 8459.584708821636 8439.597109360184 0 524
102020 102020 8430.0 8431.0 8430.0 8431.0 8461.923663323332 8432.98542758576 1 -26
102020 102020 8430.0 8431.0 8430.0 8431.0 8461.648999644995 8430.896454900461 1 -26
102020 102020 8430.0 8431.0 8430.0 8431.0 8461.463392037253 8428.991153417292 1 -26
102020 102020 8430.0 8432.0 8430.0 8432.0 8460.725274604622 8427.638361759015 0 24
102020 102021 8430.0 8445.0 8423.0 8427.0 8427.084613547975 8422.824477361117 -1 74
