84548	8364	8376.247305	8366.954545	8357.661786
84553	8365	8375.528248	8366.590909	8357.65357
84558	8366	8375.531855	8366.727273	8357.922691
84600	8367	8375.587594	8366.863636	8358.139679
84602	8370	8375.860321	8367.136364	8358.412406
84606	8365	8375.85018	8367.181818	8358.513456
84608	8366	8375.85018	8367.181818	8358.513456
84611	8369	8375.973444	8367.272727	8358.57201
84614	8370	8376.182171	8367.409091	8358.63601
84623	8381	8378.390101	8367.954545	8357.51899
84624	8373	8378.827114	8368.181818	8357.536523
84625	8372	8378.233634	8368	8357.766366
84627	8374	8378.757434	8368.227273	8357.697111
84628	8374	8378.428381	8368.136364	8357.844346
84630	8390	8382.84074	8369.090909	8355.341078
84631	8374	8383.253147	8369.545455	8355.837762
84633	8373	8383.470507	8370	8356.529493
84635	8374	8383.75837	8370.454545	8357.150721
84638	8373	8383.677826	8371	8358.322174
84641	8390	8386.369999	8371.590909	8356.81182
84643	8375	8386.409018	8372.181818	8357.954618
84645	8377	8386.590834	8372.818182	8359.04553
84646	8377	8386.725644	8373.409091	8360.092538
84647	8376	8386.742415	8373.909091	8361.075767
84650	8378	8386.911413	8374.454545	8361.997678
84651	8379	8387.150571	8375	8362.849429
84652	8378	8387.371898	8375.363636	8363.355375
84653	8379	8387.200649	8376	8364.799351
84658	8378	8386.880343	8376.545455	8366.210566
84702	8379	8386.835002	8377	8367.164998
84704	8379	8386.783313	8377.409091	8368.034869
84716	8379	8386.589572	8377.318182	8368.046792
84754	8376	8386.554541	8377.454545	8368.35455
84817	8376	8386.448452	8377.636364	8368.824276
84823	8375	8386.428482	8377.681818	8368.935154
84827	8375	8386.407068	8377.727273	8369.047478
84834	8375	8383.933581	8377.045455	8370.157328
84837	8388	8385.803313	8377.681818	8369.560323
84838	8388	8387.278291	8378.363636	8369.448981
84845	8374	8387.278291	8378.363636	8369.448981
84849	8374	8387.223523	8378.409091	8369.594659
84858	8376	8385.032375	8377.772727	8370.51308
84859	8376	8385.02011	8377.818182	8370.616254
84900	8386	8386.18013	8378.227273	8370.274416
84901	8376	8386.173549	8378.181818	8370.190087
84922	8384	8386.829662	8378.545455	8370.261247
84936	8374	8386.860597	8378.363636	8369.866675
84938	8375	8386.787025	8378.181818	8369.576611
84948	8376	8386.744003	8378.090909	8369.437815
85001	8377	8386.655004	8378	8369.344996
85002	8377	8386.61957	8377.954545	8369.289521
85004	8377	8386.524845	8377.863636	8369.202428
85009	8377	8386.426299	8377.772727	8369.119156
85024	8377	8386.323922	8377.681818	8369.039715
85026	8377	8386.343997	8377.727273	8369.110549
85033	8377	8386.363035	8377.772727	8369.182419
85054	8377	8386.376631	8377.863636	8369.350642
85113	8377	8386.385598	8377.954545	8369.523493
85129	8375	8386.385598	8377.954545	8369.523493
85158	8374	8384.663839	8377.318182	8369.972525
85210	8372	8382.610848	8376.590909	8370.57097
85213	8385	8383.937517	8377.090909	8370.244302
85216	8367	8384.725584	8376.772727	8368.81987
85220	8366	8385.451266	8376.318182	8367.185098
85221	8366	8385.959458	8375.863636	8365.767814
85225	8367	8384.723449	8375	8365.276551
85227	8368	8384.772625	8374.636364	8364.500102
85233	8369	8383.479198	8373.954545	8364.429893
85237	8370	8383.438634	8373.772727	8364.106821
85242	8380	8384	8374	8364
85250	8370	8383.821048	8373.727273	8363.633498
85255	8369	8383.53571	8373.363636	8363.191563
85300	8369	8383.198039	8373	8362.801961
85305	8369	8382.808437	8372.636364	8362.46429
85310	8369	8382.366502	8372.272727	8362.178952
85313	8369	8381.871002	8371.909091	8361.94718
85318	8370	8381.326674	8371.590909	8361.855144
85344	8372	8380.812936	8371.363636	8361.914337
85351	8373	8380.339753	8371.181818	8362.023883
85358	8372	8379.765226	8370.954545	8362.143864
85359	8372	8379.465543	8370.818182	8362.17082
85414	8374	8379.465543	8370.818182	8362.17082
85418	8374	8379.645828	8370.909091	8362.172354
85443	8373	8376.675111	8370.363636	8364.052162
85446	8383	8379.13418	8371.090909	8363.047638
85458	8389	8382.809958	8372.136364	8361.462769
85529	8374	8382.852865	8372.5	8362.147135
85534	8373	8382.843961	8372.772727	8362.701493
85542	8374	8382.907729	8373.045455	8363.18318
85547	8376	8383.134566	8373.363636	8363.592706
85549	8376	8383.351309	8373.636364	8363.921418
85554	8376	8382.83009	8373.454545	8364.079001
85602	8376	8383.033806	8373.727273	8364.420739
85612	8377	8383.254257	8374.090909	8364.927561
85616	8376	8383.326063	8374.409091	8365.492119
85629	8388	8385.509591	8375.272727	8365.035863
85640	8377	8385.518311	8375.636364	8365.754416
85646	8375	8385.365384	8375.909091	8366.452797
85716	8374	8385.234393	8376.090909	8366.947425
85717	8374	8385.199707	8376.181818	8367.16393
85718	8374	8385.190467	8376.227273	8367.264079
