
C:\work\tx>java -cp out oracle.bband.Oracle samples/SampleKBarOutput.txt 
Output = [timestamp end upperBound MA lowerBound]
084500 8366.0 0.0 0.0 0.0
084500 8367.0 0.0 0.0 0.0
084501 8369.0 0.0 0.0 0.0
084503 8368.0 0.0 0.0 0.0
084503 8373.0 0.0 0.0 0.0
084505 8363.0 0.0 0.0 0.0
084507 8364.0 0.0 0.0 0.0
084508 8364.0 0.0 0.0 0.0
084511 8364.0 0.0 0.0 0.0
084518 8366.0 0.0 0.0 0.0
084521 8367.0 0.0 0.0 0.0
084523 8367.0 0.0 0.0 0.0
084525 8369.0 0.0 0.0 0.0
084526 8368.0 0.0 0.0 0.0
084527 8376.0 0.0 0.0 0.0
084528 8369.0 0.0 0.0 0.0
084530 8376.0 0.0 0.0 0.0
084531 8369.0 0.0 0.0 0.0
084532 8364.0 0.0 0.0 0.0
084532 8365.0 0.0 0.0 0.0
084536 8363.0 0.0 0.0 0.0
084538 8364.0 0.0 0.0 0.0
084539 8361.0 8374.881558285684 8367.09090909091 8359.300259896136
084541 8377.0 8376.361293034473 8367.545454545454 8358.729616056435
084543 8362.0 8376.311361077625 8367.227272727272 8358.143184376919
084547 8363.0 8376.244162777371 8367.0 8357.755837222629
084548 8364.0 8375.528248351442 8366.59090909091 8357.653569830378
084548 8365.0 8375.511239322865 8366.681818181818 8357.852397040771
084553 8365.0 8375.511179875768 8366.727272727272 8357.943365578776
084558 8366.0 8375.528392412367 8366.818181818182 8358.107971223997
084600 8367.0 8375.577501554448 8366.954545454546 8358.331589354644
084602 8370.0 8375.839455136107 8367.136363636364 8358.43327213662
084606 8365.0 8375.794008144916 8367.045454545454 8358.296900945992
084608 8366.0 8375.75941052396 8367.0 8358.24058947604
084611 8369.0 8375.75941052396 8367.0 8358.24058947604
084614 8370.0 8375.931087840832 8367.09090909091 8358.250730340988
084623 8372.0 8375.153297490002 8366.90909090909 8358.664884328178
084623 8381.0 8377.558141083236 8367.454545454546 8357.350949825855
084624 8373.0 8377.030149386579 8367.318181818182 8357.606214249785
084625 8372.0 8377.339837977504 8367.454545454546 8357.569252931587
084627 8374.0 8378.033931485326 8367.90909090909 8357.784250332854
084628 8374.0 8378.66465884067 8368.318181818182 8357.971704795695
084630 8390.0 8383.01227940883 8369.545454545454 8356.078629682079
084631 8374.0 8383.362090201217 8370.0 8356.637909798783
084633 8373.0 8383.362024398964 8370.545454545454 8357.728884691944
084635 8374.0 8383.010087852464 8370.40909090909 8357.808093965716
084638 8373.0 8382.99829106173 8370.90909090909 8358.819890756451
084641 8390.0 8386.101195498066 8372.136363636364 8358.171531774662
084643 8375.0 8386.18151311432 8372.636363636364 8359.091214158409
084645 8377.0 8386.41588391642 8373.181818181818 8359.947752447217
084646 8377.0 8386.55028922364 8373.727272727272 8360.904256230904
084647 8376.0 8386.578831951803 8374.181818181818 8361.784804411833
084650 8378.0 8386.763154104883 8374.681818181818 8362.600482258753
084651 8378.0 8387.022360698202 8375.045454545454 8363.068548392706
084651 8379.0 8386.921138181247 8375.681818181818 8364.442498182389
084652 8378.0 8386.67074512406 8376.227272727272 8365.783800330484
084653 8379.0 8386.688840509552 8376.681818181818 8366.674795854084
084658 8377.0 8386.57268842261 8377.0 8367.42731157739
084658 8378.0 8386.598777165987 8377.272727272728 8367.946677379468
084702 8379.0 8386.399121349554 8377.181818181818 8367.964515014082
084704 8379.0 8386.514492729673 8377.454545454546 8368.394598179419
084716 8379.0 8386.530722439365 8377.772727272728 8369.01473210609
084754 8376.0 8386.503826903316 8377.863636363636 8369.223445823956
084817 8376.0 8386.471422234366 8377.954545454546 8369.437668674726
084823 8375.0 8384.046522185527 8377.272727272728 8370.49893235993
084827 8375.0 8384.01652255265 8377.318181818182 8370.619841083713
084834 8375.0 8383.922268904762 8377.40909090909 8370.895912913418
084837 8388.0 8385.731978117792 8378.045454545454 8370.358930973116
084838 8388.0 8387.130341824211 8378.727272727272 8370.324203630333
084845 8374.0 8385.032392583933 8378.0 8370.967607416067
084849 8374.0 8385.07627335334 8377.954545454546 8370.832817555753
084858 8376.0 8385.067279885465 8377.90909090909 8370.750901932715
084859 8376.0 8385.0569528208 8377.863636363636 8370.670319906472
084900 8375.0 8385.070425700065 8377.818181818182 8370.565937936299
084900 8386.0 8386.196267942012 8378.181818181818 8370.167368421624
084901 8348.0 8391.731706657753 8376.818181818182 8361.904656978611
084901 8376.0 8391.567886881186 8376.681818181818 8361.79574948245
084922 8384.0 8392.143982845853 8376.954545454546 8361.765108063239
084936 8374.0 8391.937099911536 8376.727272727272 8361.517445543008
084938 8375.0 8391.86248299567 8376.636363636364 8361.410244277058
084948 8376.0 8391.761800693022 8376.545454545454 8361.329108397886
085001 8377.0 8391.635002660827 8376.454545454546 8361.274088248265
085002 8377.0 8391.50593659175 8376.363636363636 8361.221336135523
085004 8377.0 8391.37458529426 8376.272727272728 8361.170869251197
085009 8377.0 8391.42250225532 8376.318181818182 8361.213861381044
085024 8377.0 8391.46987173541 8376.363636363636 8361.257400991863
085026 8377.0 8391.550930003381 8376.454545454546 8361.358160905711
085033 8377.0 8391.629790463308 8376.545454545454 8361.4611186276
085054 8377.0 8391.706447843711 8376.636363636364 8361.566279429017
085113 8377.0 8390.371984190522 8376.136363636364 8361.900743082206
085129 8375.0 8388.808215436244 8375.545454545454 8362.282693654664
085158 8374.0 8388.808215436244 8375.545454545454 8362.282693654664
085210 8372.0 8388.785674748962 8375.454545454546 8362.12341616013
085213 8385.0 8389.776291878348 8375.863636363636 8361.950980848924
085216 8367.0 8389.848070169466 8375.454545454546 8361.061020739626
085220 8366.0 8389.969227803731 8375.045454545454 8360.121681287177
085221 8366.0 8388.712751199137 8374.136363636364 8359.559976073591
085225 8367.0 8384.723448696088 8375.0 8365.276551303912
085227 8368.0 8384.772625356194 8374.636363636364 8364.500101916534
085233 8369.0 8383.479198113015 8373.954545454546 8364.429892796077
085237 8370.0 8383.438633958916 8373.772727272728 8364.10682058654
085242 8369.0 8383.348857801797 8373.5 8363.651142198203
085242 8380.0 8383.851047412221 8373.681818181818 8363.512588951415
085250 8370.0 8383.535709622327 8373.363636363636 8363.191563104945
085255 8369.0 8383.198039027186 8373.0 8362.801960972814
085300 8369.0 8382.808436895055 8372.636363636364 8362.464290377673
085305 8369.0 8382.36650245948 8372.272727272728 8362.178952085977
085310 8369.0 8381.87100184131 8371.90909090909 8361.94717997687
085313 8369.0 8381.319767313247 8371.545454545454 8361.77114177766
085318 8370.0 8380.722378034397 8371.227272727272 8361.732167420147
085344 8372.0 8380.165151389912 8371.0 8361.834848610088
085351 8373.0 8379.652749536914 8370.818181818182 8361.98361409945
085358 8372.0 8379.34493464051 8370.681818181818 8362.018701723126
085359 8372.0 8379.154236628287 8370.59090909091 8362.027581553533
085414 8374.0 8379.34493464051 8370.681818181818 8362.018701723126
085418 8374.0 8376.408925014379 8370.181818181818 8363.954711349257
085418 8375.0 8376.919472051984 8370.545454545454 8364.171437038924
085443 8373.0 8376.992419560249 8370.863636363636 8364.734853167023
085446 8383.0 8379.229313824662 8371.636363636364 8364.043413448066
085458 8389.0 8382.861919047738 8372.636363636364 8362.41080822499
085529 8373.0 8382.887162408904 8372.863636363636 8362.840110318368
085529 8374.0 8382.979545193373 8373.09090909091 8363.202272988447
085534 8373.0 8383.023966384399 8373.227272727272 8363.430579070146
085542 8374.0 8383.078894740267 8373.454545454546 8363.830196168825
085547 8376.0 8382.540105409 8373.272727272728 8364.005349136456
085549 8376.0 8382.764550788426 8373.545454545454 8364.326358302482
085554 8376.0 8382.91491361244 8373.863636363636 8364.812359114832
085602 8376.0 8383.01638590055 8374.181818181818 8365.347250463086
085612 8377.0 8383.152582093486 8374.545454545454 8365.938326997422
085616 8376.0 8383.138361397145 8374.863636363636 8366.588911330127
085629 8388.0 8385.246283718332 8375.727272727272 8366.208261736212
085640 8377.0 8385.239865352169 8376.045454545454 8366.85104373874
085646 8375.0 8385.219846197553 8376.181818181818 8367.143790166083
085716 8374.0 8385.210728595635 8376.227272727272 8367.243816858909
085717 8374.0 8385.168171312504 8376.318181818182 8367.46819232386
085718 8374.0 8385.119775902696 8376.40909090909 8367.698405915484
085725 8375.0 8385.124813830958 8376.454545454546 8367.784277078134
085728 8375.0 8385.12870473794 8376.5 8367.87129526206
085757 8348.0 8389.959540383095 8375.272727272728 8360.58591416236
085809 8375.0 8390.017775766988 8375.363636363636 8360.709496960284
085812 8375.0 8389.270121360254 8375.0 8360.729878639746
085816 8375.0 8387.262479927664 8374.363636363636 8361.464792799608
085817 8375.0 8387.34185101576 8374.454545454546 8361.567239893331
085838 8374.0 8387.34185101576 8374.454545454546 8361.567239893331
085843 8375.0 8387.418644059497 8374.545454545454 8361.672265031411
085854 8374.0 8387.418644059497 8374.545454545454 8361.672265031411
085856 8367.0 8387.365744911602 8374.136363636364 8360.906982361126
085856 8374.0 8387.249823970036 8374.045454545454 8360.841085120872
085904 8372.0 8387.065501996885 8373.863636363636 8360.661770730387
085927 8373.0 8386.89999686304 8373.727272727272 8360.554548591504
085930 8374.0 8386.68718324405 8373.59090909091 8360.49463493777
085932 8373.0 8386.510053142558 8373.454545454546 8360.399037766534
090007 8375.0 8384.309881552588 8372.863636363636 8361.417391174684
090017 8377.0 8384.309881552588 8372.863636363636 8361.417391174684
090022 8379.0 8384.745917204951 8373.045454545454 8361.344991885957
090030 8375.0 8384.813600232594 8373.09090909091 8361.368217949226
090044 8379.0 8385.293707825022 8373.318181818182 8361.342655811342
090046 8380.0 8385.885166300297 8373.59090909091 8361.296651881523
090047 8380.0 8386.3899592095 8373.818181818182 8361.246404426864
090048 8380.0 8386.872659622268 8374.045454545454 8361.21824946864
090048 8390.0 8384.492743534134 8375.954545454546 8367.416347374958
090049 8380.0 8384.871129560253 8376.181818181818 8367.492506803383
090049 8390.0 8387.261109038114 8376.863636363636 8366.466163689158
090054 8380.0 8387.5339858042 8377.09090909091 8366.64783237762
090054 8381.0 8387.887124457082 8377.363636363636 8366.84014827019
090054 8390.0 8389.735792335714 8378.09090909091 8366.446025846106
090055 8382.0 8390.081265917266 8378.40909090909 8366.736915900914
090056 8381.0 8390.28238679668 8378.727272727272 8367.172158657864
090057 8374.0 8389.63665625815 8379.045454545454 8368.454252832758
090057 8381.0 8389.74798568094 8379.363636363636 8368.979287046332
090111 8380.0 8389.602527719273 8379.727272727272 8369.852017735271
090116 8377.0 8389.422891237782 8379.90909090909 8370.395290580398
090116 8379.0 8389.307374377637 8380.136363636364 8370.965352895091
090117 8366.0 8390.343240464295 8379.818181818182 8369.293123172069
090117 8377.0 8390.299805136166 8379.90909090909 8369.518376682014
090120 8374.0 8390.38886966716 8379.772727272728 8369.156584878296
090122 8372.0 8390.55290360875 8379.454545454546 8368.356187300342
090122 8374.0 8390.58795230678 8379.40909090909 8368.2302295114
090141 8387.0 8391.386697202113 8379.772727272728 8368.158757343343
090158 8369.0 8391.721631104454 8379.272727272728 8366.823823441002
090158 8370.0 8391.844537809526 8378.818181818182 8365.791825826838
090158 8385.0 8392.318493147033 8379.045454545454 8365.772415943875
090201 8367.0 8391.280197150782 8378.0 8364.719802849218
090222 8368.0 8391.333597986097 8377.454545454546 8363.575492922995
090223 8367.0 8389.807314548596 8376.40909090909 8363.010867269584
090228 8368.0 8389.605350621465 8375.863636363636 8362.121922105807
090233 8366.0 8389.319277946395 8375.181818181818 8361.04435841724
090234 8365.0 8387.222256098697 8374.045454545454 8360.86865299221
090235 8365.0 8386.486794407714 8373.272727272728 8360.058660137742
090239 8366.0 8385.68718324405 8372.59090909091 8359.49463493777
090244 8366.0 8385.588435145155 8372.227272727272 8358.86611030939
090249 8366.0 8384.573079358306 8371.545454545454 8358.517829732602
090253 8383.0 8385.11700080921 8371.681818181818 8358.246635554426
090255 8366.0 8384.606847230527 8371.181818181818 8357.75678913311
090304 8362.0 8383.901972411559 8370.40909090909 8356.916209406621
