# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8741.0 8742.0 8741.0 8742.0 0.0 0.0 1
084500 084500 8741.0 8742.0 8741.0 8742.0 0.0 0.0 1
084500 084500 8741.0 8742.0 8741.0 8742.0 0.0 0.0 1
084500 084500 8741.0 8742.0 8741.0 8742.0 0.0 0.0 1
084500 084500 8741.0 8742.0 8741.0 8742.0 0.0 0.0 1
084500 084500 8741.0 8742.0 8741.0 8742.0 0.0 0.0 1
084500 084500 8741.0 8743.0 8741.0 8743.0 0.0 0.0 1
084500 084500 8741.0 8743.0 8741.0 8743.0 0.0 0.0 1
084500 084500 8741.0 8751.0 8741.0 8751.0 0.0 0.0 1
084500 084501 8741.0 8751.0 8741.0 8745.0 0.0 0.0 1
084500 084501 8741.0 8751.0 8741.0 8745.0 0.0 0.0 1
084500 084501 8741.0 8751.0 8741.0 8746.0 0.0 0.0 1
084500 084501 8741.0 8751.0 8741.0 8746.0 0.0 0.0 1
084500 084501 8741.0 8751.0 8741.0 8746.0 0.0 0.0 1
084500 084501 8741.0 8751.0 8741.0 8746.0 0.0 0.0 1
084500 084501 8741.0 8751.0 8741.0 8747.0 0.0 0.0 1
084500 084502 8741.0 8751.0 8741.0 8743.0 0.0 0.0 1
084500 084503 8741.0 8751.0 8722.0 8722.0 0.0 0.0 1
084500 084503 8741.0 8751.0 8722.0 8744.0 0.0 0.0 1
084500 084503 8741.0 8751.0 8722.0 8745.0 0.0 0.0 1
084500 084504 8741.0 8751.0 8722.0 8745.0 0.0 0.0 1
084500 084506 8741.0 8751.0 8722.0 8745.0 0.0 0.0 1
084500 084510 8741.0 8751.0 8722.0 8740.0 8753.633173352662 8732.912281192794 0
084500 084510 8741.0 8751.0 8722.0 8740.0 8753.620145523206 8732.74349084043 0
084500 084510 8741.0 8751.0 8722.0 8741.0 8753.603549670397 8732.66917760233 0
084500 084511 8741.0 8751.0 8722.0 8745.0 8753.755298403928 8732.790156141527 0
084500 084511 8741.0 8751.0 8722.0 8745.0 8753.89993697791 8732.91824484027 0
084500 084513 8741.0 8751.0 8722.0 8744.0 8753.975078650172 8733.024921349828 0
084500 084517 8741.0 8751.0 8722.0 8745.0 8754.08175515973 8733.10006302209 0
084500 084518 8741.0 8751.0 8722.0 8744.0 8754.125240074078 8733.14748719865 0
084500 084524 8741.0 8751.0 8722.0 8742.0 8753.226032981001 8733.228512473543 0
084500 084524 8741.0 8751.0 8722.0 8742.0 8753.071054670265 8733.110763511555 0
084500 084524 8741.0 8751.0 8722.0 8742.0 8752.908572008062 8733.00051890103 0
084500 084524 8741.0 8751.0 8722.0 8742.0 8752.643378318435 8732.902076227021 0
084500 084524 8741.0 8751.0 8722.0 8742.0 8752.363953483227 8732.817864698593 0
084500 084524 8741.0 8751.0 8722.0 8743.0 8752.116603822245 8732.792487086846 0
084500 084524 8741.0 8751.0 8722.0 8743.0 8751.8601725317 8732.776191104664 0
084500 084524 8741.0 8751.0 8722.0 8744.0 8751.536182523205 8732.827453840431 0
084500 084528 8741.0 8751.0 8722.0 8742.0 8751.484099473948 8732.78862779878 0
084500 084532 8741.0 8751.0 8722.0 8742.0 8746.263430912804 8739.827478178104 0
084500 084533 8741.0 8751.0 8722.0 8743.0 8746.19089614087 8739.80910385913 0
