# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8589.0 8590.0 8589.0 8590.0 0.0 0.0 1
084500 084500 8589.0 8590.0 8589.0 8590.0 0.0 0.0 1
084500 084500 8589.0 8590.0 8589.0 8590.0 0.0 0.0 1
084500 084500 8589.0 8590.0 8589.0 8590.0 0.0 0.0 1
084500 084500 8589.0 8591.0 8589.0 8591.0 0.0 0.0 1
084500 084501 8589.0 8591.0 8588.0 8588.0 0.0 0.0 1
084500 084501 8589.0 8591.0 8588.0 8588.0 0.0 0.0 1
084500 084501 8589.0 8591.0 8588.0 8588.0 0.0 0.0 1
084500 084501 8589.0 8591.0 8588.0 8588.0 0.0 0.0 1
084500 084501 8589.0 8591.0 8588.0 8588.0 0.0 0.0 1
084500 084501 8589.0 8593.0 8588.0 8593.0 0.0 0.0 1
084500 084501 8589.0 8593.0 8588.0 8593.0 0.0 0.0 1
084500 084501 8589.0 8593.0 8588.0 8593.0 0.0 0.0 1
084500 084501 8589.0 8594.0 8588.0 8594.0 0.0 0.0 1
084500 084502 8589.0 8594.0 8587.0 8587.0 0.0 0.0 1
084500 084502 8589.0 8594.0 8587.0 8587.0 0.0 0.0 1
084500 084502 8589.0 8594.0 8587.0 8587.0 0.0 0.0 1
084500 084502 8589.0 8594.0 8587.0 8588.0 0.0 0.0 1
084500 084502 8589.0 8594.0 8587.0 8588.0 0.0 0.0 1
084500 084502 8589.0 8594.0 8587.0 8588.0 0.0 0.0 1
084500 084502 8589.0 8594.0 8587.0 8588.0 0.0 0.0 1
084500 084502 8589.0 8594.0 8587.0 8588.0 0.0 0.0 1
084500 084503 8589.0 8594.0 8587.0 8593.0 8593.996362180655 8584.912728728437 0
084500 084506 8589.0 8595.0 8587.0 8595.0 8594.776784097892 8584.586852265744 0
084500 084507 8589.0 8597.0 8587.0 8597.0 8595.939084716749 8584.060915283251 0
084500 084510 8589.0 8597.0 8587.0 8595.0 8596.521045065698 8583.933500388846 0
084500 084510 8589.0 8597.0 8587.0 8596.0 8597.189185155437 8583.719905753655 0
084500 084511 8589.0 8597.0 8587.0 8596.0 8597.841166514847 8583.795197121517 0
084500 084511 8589.0 8597.0 8587.0 8596.0 8598.408947968856 8583.95468839478 0
084500 084511 8589.0 8597.0 8587.0 8596.0 8598.899544878603 8584.191364212305 0
084500 084513 8589.0 8597.0 8587.0 8593.0 8598.982110506513 8584.563344038943 0
084500 084513 8589.0 8597.0 8587.0 8594.0 8599.1159379474 8584.974971143509 0
084500 084513 8589.0 8597.0 8587.0 8594.0 8599.198116467525 8584.983701714295 0
084500 084513 8589.0 8597.0 8587.0 8594.0 8599.278949227424 8584.993778045304 0
084500 084513 8589.0 8597.0 8587.0 8594.0 8599.35845612945 8585.005180234186 0
084500 084514 8589.0 8597.0 8587.0 8595.0 8599.461831661665 8584.992713792879 0
084500 084515 8589.0 8597.0 8587.0 8596.0 8599.656994391386 8585.615732881342 0
084500 084519 8589.0 8604.0 8587.0 8604.0 8601.446709075259 8585.371472742921 0
084500 084522 8589.0 8604.0 8587.0 8603.0 8602.60653492465 8585.666192348079 0
084500 084524 8589.0 8604.0 8587.0 8599.0 8602.89459269031 8586.378134582417 0
084500 084526 8589.0 8604.0 8587.0 8599.0 8603.051721654923 8587.221005617805 0
084500 084528 8589.0 8604.0 8587.0 8599.0 8603.059802059126 8588.212925213602 0
084500 084528 8589.0 8604.0 8587.0 8600.0 8603.021179226838 8589.342457136798 0
084500 084528 8589.0 8604.0 8587.0 8600.0 8602.732779841786 8590.721765612758 0
084500 084529 8589.0 8604.0 8587.0 8600.0 8602.968514956096 8591.122394134813 0
084500 084531 8589.0 8604.0 8587.0 8601.0 8603.390065265272 8591.246298371092 0
084500 084531 8589.0 8604.0 8587.0 8601.0 8603.7595381764 8591.2404618236 0
084500 084533 8589.0 8604.0 8587.0 8600.0 8603.970285350322 8591.484260104222 0
084500 084535 8589.0 8604.0 8587.0 8599.0 8604.080781412771 8591.646491314501 0
084500 084535 8589.0 8604.0 8587.0 8600.0 8604.267914530417 8591.82299456049 0
084500 084535 8589.0 8604.0 8587.0 8600.0 8604.433774250436 8592.020771204108 0
084500 084541 8589.0 8604.0 8587.0 8602.0 8604.817364237488 8592.182635762512 0
084500 084545 8589.0 8604.0 8587.0 8601.0 8604.781112931027 8592.946159796245 0
084500 084545 8589.0 8604.0 8587.0 8601.0 8604.76218518299 8593.601451180646 0
084500 084545 8589.0 8604.0 8587.0 8602.0 8604.758280431575 8594.332628659333 0
084500 084546 8589.0 8604.0 8587.0 8602.0 8604.615337856561 8595.202843961619 0
084500 084546 8589.0 8604.0 8587.0 8602.0 8604.280983215463 8596.264471329992 0
084500 084546 8589.0 8604.0 8587.0 8602.0 8603.929885031312 8597.251933150508 0
084500 084546 8589.0 8604.0 8587.0 8602.0 8603.580282326815 8598.146990400457 0
084500 084546 8589.0 8604.0 8587.0 8602.0 8603.179673144523 8598.365781400933 0
