# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8557.0 8560.0 8557.0 8560.0 0.0 0.0 1
084500 084500 8557.0 8565.0 8557.0 8565.0 0.0 0.0 1
084500 084500 8557.0 8565.0 8557.0 8565.0 0.0 0.0 1
084500 084500 8557.0 8566.0 8557.0 8566.0 0.0 0.0 1
084500 084500 8557.0 8566.0 8557.0 8566.0 0.0 0.0 1
084500 084500 8557.0 8569.0 8557.0 8569.0 0.0 0.0 1
084500 084500 8557.0 8573.0 8557.0 8573.0 0.0 0.0 1
084500 084500 8557.0 8573.0 8557.0 8573.0 0.0 0.0 1
084500 084500 8557.0 8574.0 8557.0 8574.0 0.0 0.0 1
084500 084500 8557.0 8575.0 8557.0 8575.0 0.0 0.0 1
084500 084500 8557.0 8579.0 8557.0 8579.0 0.0 0.0 1
084500 084500 8557.0 8579.0 8557.0 8579.0 0.0 0.0 1
084500 084500 8557.0 8580.0 8557.0 8580.0 0.0 0.0 1
084500 084500 8557.0 8583.0 8557.0 8583.0 0.0 0.0 1
084500 084500 8557.0 8583.0 8557.0 8583.0 0.0 0.0 1
084500 084500 8557.0 8583.0 8557.0 8583.0 0.0 0.0 1
084500 084500 8557.0 8585.0 8557.0 8585.0 0.0 0.0 1
084500 084500 8557.0 8585.0 8557.0 8585.0 0.0 0.0 1
084500 084500 8557.0 8585.0 8557.0 8585.0 0.0 0.0 1
084500 084500 8557.0 8585.0 8557.0 8585.0 0.0 0.0 1
084500 084500 8557.0 8585.0 8557.0 8585.0 0.0 0.0 1
084500 084500 8557.0 8585.0 8557.0 8585.0 0.0 0.0 1
084500 084500 8557.0 8585.0 8557.0 8585.0 8592.426353550252 8562.846373722476 0
084500 084500 8557.0 8585.0 8557.0 8585.0 8592.554896461887 8564.536012629022 0
084500 084500 8557.0 8585.0 8557.0 8585.0 8592.384106689136 8566.524984219956 0
084500 084500 8557.0 8585.0 8557.0 8585.0 8592.017231719565 8568.6191319168 0
084500 084500 8557.0 8585.0 8557.0 8585.0 8591.211526119854 8571.152110243782 0
084500 084500 8557.0 8585.0 8557.0 8585.0 8590.52005835361 8573.29812346457 0
084500 084500 8557.0 8585.0 8557.0 8585.0 8590.217564378258 8574.691526530834 0
084500 084500 8557.0 8586.0 8557.0 8586.0 8589.746262440498 8576.34464665041 0
084500 084500 8557.0 8586.0 8557.0 8586.0 8589.10647684077 8578.07534134105 0
084500 084500 8557.0 8587.0 8557.0 8587.0 8588.370229462616 8579.902497810112 0
084500 084500 8557.0 8587.0 8557.0 8587.0 8588.253785967649 8580.746214032351 0
084500 084500 8557.0 8587.0 8557.0 8587.0 8587.896514057747 8581.830758669525 0
084500 084500 8557.0 8587.0 8557.0 8587.0 8587.488832280082 8582.874804083554 0
084500 084500 8557.0 8587.0 8557.0 8587.0 8587.583010111952 8583.14426261532 0
084500 084500 8557.0 8587.0 8557.0 8587.0 8587.610512125744 8583.480396965164 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8587.76651929086 8583.778935254595 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.075704597783 8583.742477220398 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.339896266203 8583.751012824705 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.566341281565 8583.797295082071 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.759222105837 8583.877141530527 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.920847266592 8583.9882436425 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8589.052179340124 8584.129638841696 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8589.15302982984 8584.301515624704 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8589.222022140195 8584.505250587077 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8589.256304299272 8584.743695700728 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8589.250855154476 8585.021872118252 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8589.196910044411 8585.348544501045 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8589.077959977334 8585.740221840846 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.856564100168 8586.23434499074 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.771817817891 8586.500909454837 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.617996270103 8586.836549184442 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.610867677937 8586.93458686752 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.589571034021 8587.046792602343 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.54998494866 8587.177287778612 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.484050483667 8587.334131334514 0
084500 084500 8557.0 8588.0 8557.0 8588.0 8588.371143244996 8587.537947664096 0
