# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8409.0 8410.0 8409.0 8410.0 0.0 0.0 1
084500 084500 8409.0 8410.0 8409.0 8410.0 0.0 0.0 1
084500 084500 8409.0 8410.0 8409.0 8410.0 0.0 0.0 1
084500 084500 8409.0 8411.0 8409.0 8411.0 0.0 0.0 1
084500 084500 8409.0 8411.0 8409.0 8411.0 0.0 0.0 1
084500 084500 8409.0 8411.0 8409.0 8411.0 0.0 0.0 1
084500 084500 8409.0 8412.0 8409.0 8412.0 0.0 0.0 1
084500 084500 8409.0 8412.0 8409.0 8412.0 0.0 0.0 1
084500 084500 8409.0 8415.0 8409.0 8415.0 0.0 0.0 1
084500 084500 8409.0 8415.0 8409.0 8415.0 0.0 0.0 1
084500 084500 8409.0 8416.0 8409.0 8416.0 0.0 0.0 1
084500 084500 8409.0 8416.0 8409.0 8416.0 0.0 0.0 1
084500 084500 8409.0 8417.0 8409.0 8417.0 0.0 0.0 1
084500 084500 8409.0 8417.0 8409.0 8417.0 0.0 0.0 1
084500 084500 8409.0 8418.0 8409.0 8418.0 0.0 0.0 1
084500 084500 8409.0 8418.0 8409.0 8418.0 0.0 0.0 1
084500 084500 8409.0 8418.0 8409.0 8418.0 0.0 0.0 1
084500 084500 8409.0 8419.0 8409.0 8419.0 0.0 0.0 1
084500 084500 8409.0 8419.0 8409.0 8419.0 0.0 0.0 1
084500 084500 8409.0 8423.0 8409.0 8423.0 0.0 0.0 1
084500 084501 8409.0 8423.0 8409.0 8419.0 0.0 0.0 1
084500 084501 8409.0 8423.0 8409.0 8421.0 0.0 0.0 1
084500 084501 8409.0 8423.0 8409.0 8421.0 8423.498376450787 8408.228896276485 0
084500 084502 8409.0 8423.0 8409.0 8423.0 8424.194107874107 8408.714983034984 0
084500 084502 8409.0 8423.0 8409.0 8423.0 8424.70828745923 8409.382621631677 0
084500 084502 8409.0 8424.0 8409.0 8424.0 8425.348112749254 8409.924614523474 0
084500 084502 8409.0 8424.0 8409.0 8424.0 8425.805514744134 8410.64903071041 0
084500 084502 8409.0 8424.0 8409.0 8424.0 8426.070425700065 8411.565937936299 0
084500 084502 8409.0 8424.0 8409.0 8424.0 8426.279900582404 8412.447372144868 0
084500 084502 8409.0 8424.0 8409.0 8424.0 8426.288292651945 8413.529889166235 0
084500 084502 8409.0 8426.0 8409.0 8426.0 8426.89429339164 8413.92388842654 0
084500 084502 8409.0 8426.0 8409.0 8426.0 8427.34504364379 8414.47313817439 0
084500 084502 8409.0 8426.0 8409.0 8426.0 8427.760949849368 8414.966322877905 0
084500 084502 8409.0 8426.0 8409.0 8426.0 8428.045288650743 8415.591074985621 0
084500 084502 8409.0 8427.0 8409.0 8427.0 8428.486548178413 8416.058906367043 0
084500 084502 8409.0 8427.0 8409.0 8427.0 8428.793028115495 8416.66151733905 0
084500 084502 8409.0 8428.0 8409.0 8428.0 8429.261183089928 8417.102453273708 0
084500 084502 8409.0 8431.0 8409.0 8431.0 8430.237507890022 8417.307946655434 0
084500 084503 8409.0 8431.0 8409.0 8423.0 8429.969620057956 8418.030379942044 0
084500 084503 8409.0 8431.0 8409.0 8428.0 8430.182355021565 8418.635826796615 0
084500 084503 8409.0 8431.0 8409.0 8431.0 8430.846829244763 8419.062261664329 0
084500 084504 8409.0 8431.0 8409.0 8427.0 8431.023034390022 8419.249692882706 0
084500 084505 8409.0 8431.0 8409.0 8426.0 8430.702134432604 8420.206956476488 0
084500 084506 8409.0 8431.0 8409.0 8428.0 8430.742886157395 8420.80256838806 0
084500 084507 8409.0 8431.0 8409.0 8426.0 8430.512608598543 8421.487391401457 0
084500 084507 8409.0 8431.0 8409.0 8426.0 8430.455263098262 8421.817464174466 0
084500 084508 8409.0 8431.0 8409.0 8427.0 8430.425220726573 8422.211142909791 0
084500 084510 8409.0 8431.0 8409.0 8428.0 8430.533946860425 8422.466053139575 0
084500 084511 8409.0 8431.0 8409.0 8427.0 8430.523192422988 8422.74953484974 0
084500 084516 8409.0 8431.0 8409.0 8426.0 8430.453436642167 8423.001108812377 0
084500 084522 8409.0 8431.0 8409.0 8424.0 8430.453436642167 8423.001108812377 0
084500 084531 8409.0 8431.0 8409.0 8427.0 8430.395077199919 8423.332195527353 0
084500 084531 8409.0 8431.0 8409.0 8427.0 8430.420583257423 8423.397598560758 0
084500 084532 8409.0 8431.0 8409.0 8428.0 8430.516196291966 8423.483803708034 0
084500 084535 8409.0 8431.0 8409.0 8427.0 8430.534516556798 8423.55639253411 0
084500 084557 8409.0 8431.0 8409.0 8431.0 8431.095235643934 8423.450218901522 0
084500 084557 8409.0 8431.0 8409.0 8431.0 8431.576648745002 8423.33244216409 0
084500 084557 8409.0 8432.0 8409.0 8432.0 8432.209967056513 8423.153669307123 0
084502 084602 8423.0 8432.0 8423.0 8424.0 8432.276838056516 8422.723161943484 0
084503 084603 8423.0 8432.0 8423.0 8426.0 8431.832704074177 8422.712750471279 0
084504 084604 8427.0 8432.0 8424.0 8427.0 8431.620523359052 8423.28856755004 0
084504 084604 8427.0 8432.0 8424.0 8427.0 8431.572092051583 8423.246089766597 0
084505 084605 8426.0 8432.0 8424.0 8427.0 8431.085290031622 8423.369255422922 0
084506 084606 8428.0 8432.0 8424.0 8428.0 8431.142508482508 8423.402946062948 0
084506 084606 8428.0 8432.0 8424.0 8428.0 8431.203402196717 8423.523870530555 0
084507 084607 8426.0 8432.0 8424.0 8428.0 8431.203402196717 8423.523870530555 0
084507 084607 8426.0 8432.0 8424.0 8428.0 8431.255371810976 8423.653719098116 0
084508 084608 8427.0 8432.0 8424.0 8429.0 8431.388472468037 8423.793345713782 0
084508 084608 8427.0 8432.0 8424.0 8429.0 8431.514043437883 8423.849592925753 0
084511 084611 8427.0 8432.0 8424.0 8428.0 8431.514043437883 8423.849592925753 0
084516 084615 8426.0 8432.0 8424.0 8427.0 8431.514043437883 8423.849592925753 0
084516 084615 8426.0 8432.0 8424.0 8428.0 8431.535309470288 8424.010145075168 0
084522 084617 8424.0 8432.0 8424.0 8430.0 8431.534516556798 8424.55639253411 0
084522 084617 8424.0 8432.0 8424.0 8430.0 8431.730767508354 8424.632868855282 0
084531 084625 8427.0 8432.0 8424.0 8429.0 8431.798312623576 8424.74714192188 0
084531 084627 8427.0 8432.0 8424.0 8429.0 8431.854300061595 8424.782063574768 0
084531 084630 8427.0 8432.0 8424.0 8430.0 8432.008149142854 8424.900941766238 0
084531 084630 8427.0 8432.0 8424.0 8431.0 8432.008149142854 8424.900941766238 0
084531 084630 8427.0 8432.0 8424.0 8431.0 8432.008149142854 8424.900941766238 0
084531 084630 8427.0 8432.0 8424.0 8431.0 8431.802083201184 8425.016098616996 0
084531 084630 8427.0 8432.0 8424.0 8431.0 8431.69263753278 8425.761907921764 0
084531 084630 8427.0 8432.0 8424.0 8431.0 8431.813488217003 8426.095602692089 0
084531 084631 8427.0 8432.0 8424.0 8432.0 8432.174923206028 8426.188713157608 0
084531 084631 8427.0 8432.0 8424.0 8432.0 8432.46369047571 8426.35449134247 0
084531 084631 8427.0 8432.0 8424.0 8432.0 8432.684191748043 8426.588535524685 0
084531 084631 8427.0 8432.0 8424.0 8432.0 8432.930407776113 8426.70595586025 0
084535 084634 8427.0 8432.0 8424.0 8432.0 8433.133397807203 8426.866602192797 0
084557 084637 8431.0 8432.0 8424.0 8429.0 8433.089212553234 8427.001696537674 0
084557 084638 8431.0 8432.0 8424.0 8429.0 8433.039504498223 8427.142313683597 0
084557 084642 8431.0 8440.0 8424.0 8440.0 8435.623858376606 8425.557959805214 1
084557 084649 8431.0 8440.0 8424.0 8429.0 8435.623858376606 8425.557959805214 0
084557 084652 8431.0 8440.0 8424.0 8430.0 8435.5951160425 8425.768520321137 0
084611 084709 8428.0 8440.0 8427.0 8428.0 8435.520518664169 8425.934026790375 0
