# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8323.0 8326.0 8323.0 8326.0 0.0 0.0 1
084500 084500 8323.0 8336.0 8323.0 8336.0 0.0 0.0 1
084500 084500 8323.0 8349.0 8323.0 8349.0 0.0 0.0 1
084500 084500 8323.0 8349.0 8323.0 8349.0 0.0 0.0 1
084500 084500 8323.0 8354.0 8323.0 8354.0 0.0 0.0 1
084500 084500 8323.0 8354.0 8323.0 8354.0 0.0 0.0 1
084500 084500 8323.0 8354.0 8323.0 8354.0 0.0 0.0 1
084500 084500 8323.0 8354.0 8323.0 8354.0 0.0 0.0 1
084500 084500 8323.0 8354.0 8323.0 8354.0 0.0 0.0 1
084500 084500 8323.0 8355.0 8323.0 8355.0 0.0 0.0 1
084500 084500 8323.0 8360.0 8323.0 8360.0 0.0 0.0 1
084500 084500 8323.0 8360.0 8323.0 8360.0 0.0 0.0 1
084500 084500 8323.0 8362.0 8323.0 8362.0 0.0 0.0 1
084500 084500 8323.0 8362.0 8323.0 8362.0 0.0 0.0 1
084500 084500 8323.0 8362.0 8323.0 8362.0 0.0 0.0 1
084500 084500 8323.0 8364.0 8323.0 8364.0 0.0 0.0 1
084500 084500 8323.0 8364.0 8323.0 8364.0 0.0 0.0 1
084500 084501 8323.0 8365.0 8323.0 8365.0 0.0 0.0 1
084500 084501 8323.0 8365.0 8323.0 8365.0 0.0 0.0 1
084500 084501 8323.0 8367.0 8323.0 8367.0 0.0 0.0 1
084500 084501 8323.0 8368.0 8323.0 8368.0 0.0 0.0 1
084500 084501 8323.0 8368.0 8323.0 8368.0 0.0 0.0 1
084500 084501 8323.0 8369.0 8323.0 8369.0 8374.510831343689 8343.216441383584 0
084500 084501 8323.0 8370.0 8323.0 8370.0 8373.167818273798 8347.650363544382 0
084500 084501 8323.0 8371.0 8323.0 8371.0 8373.879551874677 8348.938629943503 0
084500 084501 8323.0 8371.0 8323.0 8371.0 8374.251374026018 8350.566807792162 0
