# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084501 084502 8727.0 8727.0 8720.0 8720.0 0.0 0.0 1
084501 084502 8727.0 8727.0 8720.0 8720.0 0.0 0.0 1
084501 084502 8727.0 8727.0 8720.0 8720.0 0.0 0.0 1
084501 084503 8727.0 8727.0 8719.0 8719.0 0.0 0.0 1
084501 084503 8727.0 8727.0 8719.0 8719.0 0.0 0.0 1
084501 084515 8727.0 8727.0 8718.0 8718.0 0.0 0.0 1
084501 084515 8727.0 8727.0 8718.0 8718.0 0.0 0.0 1
084501 084516 8727.0 8727.0 8716.0 8716.0 0.0 0.0 1
084501 084516 8727.0 8727.0 8716.0 8716.0 0.0 0.0 1
084501 084517 8727.0 8727.0 8715.0 8715.0 0.0 0.0 1
084501 084517 8727.0 8727.0 8715.0 8715.0 0.0 0.0 1
084501 084517 8727.0 8727.0 8715.0 8715.0 0.0 0.0 1
084501 084523 8727.0 8727.0 8715.0 8716.0 0.0 0.0 1
084501 084525 8727.0 8727.0 8715.0 8719.0 0.0 0.0 1
084501 084531 8727.0 8727.0 8715.0 8720.0 0.0 0.0 1
084501 084550 8727.0 8727.0 8715.0 8723.0 0.0 0.0 1
084501 084559 8727.0 8727.0 8715.0 8723.0 0.0 0.0 1
084515 084606 8718.0 8724.0 8715.0 8724.0 0.0 0.0 1
084516 084616 8716.0 8724.0 8715.0 8722.0 0.0 0.0 1
084531 084628 8720.0 8724.0 8720.0 8720.0 0.0 0.0 1
084559 084657 8723.0 8724.0 8720.0 8724.0 0.0 0.0 1
084616 084713 8722.0 8724.0 8720.0 8722.0 0.0 0.0 1
084628 084723 8720.0 8724.0 8720.0 8720.0 8724.999278453828 8713.546176091628 0
084657 084741 8724.0 8724.0 8717.0 8717.0 8724.929634169584 8713.343093103143 0
084657 084746 8724.0 8724.0 8717.0 8718.0 8724.844428521388 8713.24648056952 0
084713 084801 8722.0 8722.0 8717.0 8720.0 8724.903406313872 8713.278411867948 0
084713 084805 8722.0 8722.0 8717.0 8720.0 8724.960933992597 8713.31179328013 0
084713 084811 8722.0 8722.0 8717.0 8720.0 8725.040480828635 8713.41406462591 0
084746 084846 8718.0 8720.0 8717.0 8717.0 8725.048096656328 8713.315539707308 0
084801 084850 8720.0 8720.0 8717.0 8718.0 8724.999278453828 8713.546176091628 0
084801 084852 8720.0 8725.0 8717.0 8725.0 8725.693514769951 8713.670121593685 0
084805 084905 8720.0 8725.0 8717.0 8721.0 8725.626719087202 8714.28237182189 0
084846 084916 8717.0 8725.0 8717.0 8718.0 8725.413556788475 8714.768261393345 0
085119 085119 8721.0 8721.0 8721.0 8721.0 8725.208331852537 8715.518940874736 0
085557 085557 8716.0 8716.0 8716.0 8716.0 8725.208331852537 8715.518940874736 0
085557 085558 8716.0 8716.0 8716.0 8716.0 8725.377094195734 8715.07745125881 0
085557 085629 8716.0 8719.0 8716.0 8719.0 8725.356454353003 8715.007182010633 0
085557 085637 8716.0 8728.0 8716.0 8728.0 8726.429030229507 8714.389151588673 0
085756 085756 8720.0 8720.0 8720.0 8720.0 8726.186711260834 8714.358743284622 0
085756 085842 8720.0 8720.0 8720.0 8720.0 8725.776907553132 8714.404910628688 0
090000 090000 8717.0 8717.0 8717.0 8717.0 8725.62543704636 8714.101835680913 0
090000 090030 8717.0 8719.0 8717.0 8719.0 8725.590730133232 8714.045633503132 0
090000 090030 8717.0 8719.0 8717.0 8719.0 8725.073413193933 8714.108404987886 0
090139 090139 8715.0 8715.0 8715.0 8715.0 8724.967439913951 8713.578014631505 0
090139 090140 8715.0 8715.0 8715.0 8715.0 8724.999132483648 8713.09177660726 0
090139 090141 8715.0 8715.0 8715.0 8715.0 8725.088720148306 8712.820370760786 0
090139 090143 8715.0 8715.0 8715.0 8715.0 8725.16100492455 8712.475358711814 0
090139 090146 8715.0 8715.0 8714.0 8714.0 8725.171224421196 8711.919684669712 0
090139 090146 8715.0 8715.0 8714.0 8714.0 8725.126573390899 8711.418881154557 0
