# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084502 084503 8879.0 8879.0 8870.0 8870.0 0.0 0.0 1
084502 084503 8879.0 8879.0 8870.0 8874.0 0.0 0.0 1
084502 084503 8879.0 8879.0 8870.0 8874.0 0.0 0.0 1
084502 084503 8879.0 8879.0 8870.0 8874.0 0.0 0.0 1
084502 084503 8879.0 8879.0 8870.0 8876.0 0.0 0.0 1
084502 084505 8879.0 8879.0 8870.0 8872.0 0.0 0.0 1
084502 084506 8879.0 8879.0 8870.0 8871.0 0.0 0.0 1
084502 084506 8879.0 8879.0 8870.0 8872.0 0.0 0.0 1
084502 084511 8879.0 8879.0 8870.0 8871.0 0.0 0.0 1
084502 084512 8879.0 8879.0 8870.0 8871.0 0.0 0.0 1
084502 084513 8879.0 8879.0 8870.0 8871.0 0.0 0.0 1
084502 084514 8879.0 8879.0 8870.0 8872.0 0.0 0.0 1
084502 084517 8879.0 8879.0 8870.0 8874.0 0.0 0.0 1
084502 084518 8879.0 8879.0 8870.0 8875.0 0.0 0.0 1
084502 084523 8879.0 8879.0 8870.0 8875.0 0.0 0.0 1
084502 084524 8879.0 8879.0 8870.0 8875.0 0.0 0.0 1
084502 084524 8879.0 8879.0 8870.0 8875.0 0.0 0.0 1
084502 084540 8879.0 8879.0 8870.0 8873.0 0.0 0.0 1
084502 084542 8879.0 8879.0 8870.0 8872.0 0.0 0.0 1
084502 084544 8879.0 8879.0 8870.0 8871.0 0.0 0.0 1
084502 084545 8879.0 8879.0 8870.0 8871.0 0.0 0.0 1
084502 084556 8879.0 8879.0 8870.0 8872.0 0.0 0.0 1
084502 084559 8879.0 8879.0 8870.0 8871.0 8876.15591995467 8869.480443681694 0
084502 084600 8879.0 8879.0 8870.0 8870.0 8876.128976856782 8869.143750415946 0
084502 084600 8879.0 8879.0 8870.0 8870.0 8876.058950473018 8868.850140436074 0
084502 084600 8879.0 8879.0 8870.0 8870.0 8875.949772439302 8868.595682106154 0
084502 084602 8879.0 8879.0 8868.0 8868.0 8875.621923246665 8868.196258571516 0
084505 084604 8872.0 8875.0 8868.0 8869.0 8875.677587562712 8867.867866982744 0
084505 084604 8872.0 8875.0 8868.0 8871.0 8875.677587562712 8867.867866982744 0
084506 084606 8871.0 8875.0 8868.0 8869.0 8875.706005324655 8867.566721948073 0
084517 084615 8874.0 8875.0 8857.0 8857.0 8878.33608763703 8863.66391236297 -1
084540 084630 8873.0 8873.0 8857.0 8867.0 8878.341149405665 8863.295214230699 0
