# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8556.0 8557.0 8556.0 8557.0 0.0 0.0 1
084500 084500 8556.0 8557.0 8556.0 8557.0 0.0 0.0 1
084500 084500 8556.0 8558.0 8556.0 8558.0 0.0 0.0 1
084500 084500 8556.0 8558.0 8556.0 8558.0 0.0 0.0 1
084500 084500 8556.0 8558.0 8556.0 8558.0 0.0 0.0 1
084500 084500 8556.0 8558.0 8556.0 8558.0 0.0 0.0 1
084500 084500 8556.0 8560.0 8556.0 8560.0 0.0 0.0 1
084500 084500 8556.0 8560.0 8556.0 8560.0 0.0 0.0 1
084500 084500 8556.0 8560.0 8556.0 8560.0 0.0 0.0 1
084500 084500 8556.0 8560.0 8556.0 8560.0 0.0 0.0 1
084500 084500 8556.0 8560.0 8556.0 8560.0 0.0 0.0 1
084500 084500 8556.0 8560.0 8556.0 8560.0 0.0 0.0 1
084500 084500 8556.0 8560.0 8556.0 8560.0 0.0 0.0 1
084500 084500 8556.0 8561.0 8556.0 8561.0 0.0 0.0 1
084500 084500 8556.0 8563.0 8556.0 8563.0 0.0 0.0 1
084500 084500 8556.0 8563.0 8556.0 8563.0 0.0 0.0 1
084500 084500 8556.0 8563.0 8556.0 8563.0 0.0 0.0 1
084500 084500 8556.0 8563.0 8556.0 8563.0 0.0 0.0 1
084500 084500 8556.0 8564.0 8556.0 8564.0 0.0 0.0 1
084500 084500 8556.0 8564.0 8556.0 8564.0 0.0 0.0 1
084500 084500 8556.0 8564.0 8556.0 8564.0 0.0 0.0 1
084500 084500 8556.0 8565.0 8556.0 8565.0 0.0 0.0 1
084500 084500 8556.0 8565.0 8556.0 8565.0 8566.023512715 8556.158305466819 0
084500 084500 8556.0 8565.0 8556.0 8565.0 8566.306059659682 8556.60303124941 0
084500 084500 8556.0 8565.0 8556.0 8565.0 8566.594338402247 8556.95111614321 0
084500 084500 8556.0 8565.0 8556.0 8565.0 8566.797156038381 8557.384662143439 0
084500 084500 8556.0 8565.0 8556.0 8565.0 8566.907942920603 8557.910238897577 0
084500 084500 8556.0 8565.0 8556.0 8565.0 8566.91304161208 8558.541503842463 0
084500 084500 8556.0 8565.0 8556.0 8565.0 8567.065606928943 8558.843483980148 0
084500 084500 8556.0 8565.0 8556.0 8565.0 8567.165254963675 8559.198381399961 0
084500 084501 8556.0 8566.0 8556.0 8566.0 8567.349870051932 8559.55922085716 0
084500 084501 8556.0 8567.0 8556.0 8567.0 8567.630744577078 8559.914709968378 0
084500 084501 8556.0 8567.0 8556.0 8567.0 8567.803741428484 8560.378076753335 0
084500 084501 8556.0 8568.0 8556.0 8568.0 8568.058950473018 8560.850140436074 0
084500 084501 8556.0 8568.0 8556.0 8568.0 8568.15591995467 8561.480443681694 0
084500 084501 8556.0 8568.0 8556.0 8568.0 8568.286858809302 8561.985868463426 0
084500 084501 8556.0 8569.0 8556.0 8569.0 8568.802083201184 8562.016098616996 0
084500 084502 8556.0 8570.0 8556.0 8570.0 8569.453436642167 8562.001108812377 0
084500 084502 8556.0 8570.0 8556.0 8570.0 8569.97563024022 8562.115278850688 0
084500 084502 8556.0 8570.0 8556.0 8570.0 8570.388353385668 8562.338919341604 0
084500 084502 8556.0 8570.0 8556.0 8570.0 8570.794398773101 8562.478328499627 0
