# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8633.0 8643.0 8633.0 8643.0 0.0 0.0 1
084500 084500 8633.0 8656.0 8633.0 8656.0 0.0 0.0 1
084500 084500 8633.0 8657.0 8633.0 8657.0 0.0 0.0 1
084500 084500 8633.0 8657.0 8633.0 8657.0 0.0 0.0 1
084500 084500 8633.0 8657.0 8633.0 8657.0 0.0 0.0 1
084500 084500 8633.0 8658.0 8633.0 8658.0 0.0 0.0 1
084500 084500 8633.0 8658.0 8633.0 8658.0 0.0 0.0 1
084500 084500 8633.0 8658.0 8633.0 8658.0 0.0 0.0 1
084500 084500 8633.0 8658.0 8633.0 8658.0 0.0 0.0 1
084500 084500 8633.0 8658.0 8633.0 8658.0 0.0 0.0 1
084500 084500 8633.0 8660.0 8633.0 8660.0 0.0 0.0 1
084500 084500 8633.0 8660.0 8633.0 8660.0 0.0 0.0 1
084500 084500 8633.0 8660.0 8633.0 8660.0 0.0 0.0 1
084500 084500 8633.0 8660.0 8633.0 8660.0 0.0 0.0 1
084500 084500 8633.0 8660.0 8633.0 8660.0 0.0 0.0 1
084500 084500 8633.0 8660.0 8633.0 8660.0 0.0 0.0 1
084500 084500 8633.0 8661.0 8633.0 8661.0 0.0 0.0 1
084500 084500 8633.0 8661.0 8633.0 8661.0 0.0 0.0 1
084500 084500 8633.0 8662.0 8633.0 8662.0 0.0 0.0 1
084500 084500 8633.0 8663.0 8633.0 8663.0 0.0 0.0 1
084500 084500 8633.0 8663.0 8633.0 8663.0 0.0 0.0 1
084500 084500 8633.0 8663.0 8633.0 8663.0 0.0 0.0 1
084500 084500 8633.0 8663.0 8633.0 8663.0 8664.004543064715 8655.359093298921 0
084500 084500 8633.0 8663.0 8633.0 8663.0 8664.221158824088 8655.778841175912 0
084500 084500 8633.0 8665.0 8633.0 8665.0 8664.85789348884 8655.869379238433 0
084500 084500 8633.0 8665.0 8633.0 8665.0 8665.366309389881 8656.088236064663 0
084500 084500 8633.0 8665.0 8633.0 8665.0 8665.758362782908 8656.423455398912 0
084500 084500 8633.0 8665.0 8633.0 8665.0 8666.144224233856 8656.673957584324 0
084500 084500 8633.0 8666.0 8633.0 8666.0 8666.631901096325 8656.91355344913 0
084500 084500 8633.0 8666.0 8633.0 8666.0 8667.009124830276 8657.263602442452 0
084500 084500 8633.0 8666.0 8633.0 8666.0 8667.276838056516 8657.723161943484 0
084500 084500 8633.0 8667.0 8633.0 8667.0 8667.615337856561 8658.202843961619 0
084500 084501 8633.0 8667.0 8633.0 8665.0 8667.740529913492 8658.532197359236 0
084500 084501 8633.0 8667.0 8633.0 8665.0 8667.817254077787 8658.910018649485 0
084500 084501 8633.0 8670.0 8633.0 8670.0 8668.814047877831 8658.822315758533 0
