# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8730.0 8736.0 8730.0 8736.0 0.0 0.0 1
084500 084501 8730.0 8736.0 8730.0 8733.0 0.0 0.0 1
084500 084501 8730.0 8736.0 8730.0 8736.0 0.0 0.0 1
084500 084504 8730.0 8736.0 8730.0 8731.0 0.0 0.0 1
084500 084512 8730.0 8736.0 8727.0 8727.0 0.0 0.0 1
084500 084512 8730.0 8736.0 8727.0 8727.0 0.0 0.0 1
084500 084512 8730.0 8736.0 8727.0 8727.0 0.0 0.0 1
084500 084512 8730.0 8736.0 8727.0 8727.0 0.0 0.0 1
084500 084513 8730.0 8736.0 8727.0 8727.0 0.0 0.0 1
084500 084513 8730.0 8736.0 8727.0 8727.0 0.0 0.0 1
084500 084515 8730.0 8736.0 8727.0 8729.0 0.0 0.0 1
084500 084515 8730.0 8736.0 8727.0 8730.0 0.0 0.0 1
084500 084515 8730.0 8736.0 8727.0 8730.0 0.0 0.0 1
084500 084518 8730.0 8736.0 8727.0 8730.0 0.0 0.0 1
084500 084518 8730.0 8736.0 8727.0 8730.0 0.0 0.0 1
084500 084519 8730.0 8736.0 8727.0 8731.0 0.0 0.0 1
084500 084519 8730.0 8736.0 8727.0 8732.0 0.0 0.0 1
084500 084519 8730.0 8736.0 8727.0 8732.0 0.0 0.0 1
084500 084530 8730.0 8736.0 8727.0 8730.0 0.0 0.0 1
084500 084533 8730.0 8736.0 8727.0 8731.0 0.0 0.0 1
084500 084533 8730.0 8736.0 8727.0 8731.0 0.0 0.0 1
084500 084536 8730.0 8736.0 8727.0 8730.0 0.0 0.0 1
084500 084536 8730.0 8736.0 8727.0 8730.0 8734.418035188231 8725.400146629949 0
084500 084536 8730.0 8736.0 8727.0 8731.0 8734.151409195569 8725.484954440795 0
084500 084539 8730.0 8736.0 8727.0 8730.0 8732.942098489502 8726.148810601406 0
084500 084540 8730.0 8736.0 8727.0 8730.0 8732.843922574137 8726.156077425863 0
084500 084542 8730.0 8736.0 8727.0 8729.0 8732.762320644095 8726.419497537725 0
084500 084542 8730.0 8736.0 8727.0 8730.0 8732.69263753278 8726.761907921764 0
084500 084545 8730.0 8736.0 8727.0 8730.0 8732.580282326815 8727.146990400457 0
084500 084547 8730.0 8736.0 8727.0 8730.0 8732.412090756623 8727.587909243377 0
084500 084554 8730.0 8736.0 8727.0 8730.0 8732.16304516451 8728.109682108217 0
084500 084559 8730.0 8736.0 8727.0 8730.0 8731.772038409315 8728.77341613614 0
084500 084559 8730.0 8736.0 8727.0 8732.0 8731.965203888056 8728.852977930124 0
084500 084600 8730.0 8736.0 8727.0 8734.0 8732.736440676585 8728.445377505235 0
084500 084600 8730.0 8736.0 8727.0 8735.0 8733.623136112827 8728.013227523537 0
084500 084600 8730.0 8736.0 8727.0 8735.0 8734.319444200975 8727.771464889933 0
084500 084600 8730.0 8736.0 8727.0 8735.0 8734.899988607865 8727.64546593759 0
084500 084600 8730.0 8736.0 8727.0 8735.0 8735.396269707033 8727.512821202059 0
084500 084600 8730.0 8736.0 8727.0 8735.0 8735.797358291367 8727.384459890452 0
084500 084600 8730.0 8736.0 8727.0 8735.0 8736.166020223902 8727.288525230642 0
084501 084601 8733.0 8736.0 8727.0 8733.0 8736.265927277384 8727.461345449889 0
084512 084605 8727.0 8735.0 8727.0 8733.0 8736.364339212958 8727.544751696134 0
084512 084607 8727.0 8735.0 8727.0 8728.0 8736.513880570961 8727.122483065403 0
084512 084607 8727.0 8735.0 8727.0 8728.0 8736.632995477537 8726.821549977007 0
084512 084608 8727.0 8735.0 8727.0 8733.0 8736.736397557548 8726.990875169724 0
084512 084612 8727.0 8735.0 8727.0 8734.0 8736.935953440181 8727.064046559819 0
084515 084614 8729.0 8737.0 8728.0 8737.0 8737.588557469322 8727.047806167042 0
084530 084620 8730.0 8738.0 8728.0 8738.0 8738.351077028243 8727.012559335393 0
084530 084621 8730.0 8738.0 8728.0 8737.0 8738.749592524382 8727.341316566526 0
084530 084623 8730.0 8738.0 8728.0 8736.0 8738.987440664607 8727.648922971757 0
084530 084623 8730.0 8738.0 8728.0 8736.0 8739.172016537517 8728.009801644303 0
084530 084623 8730.0 8738.0 8728.0 8736.0 8739.30072965611 8728.426543071162 0
084530 084625 8730.0 8738.0 8728.0 8736.0 8739.36896961133 8728.903757661397 0
084530 084627 8730.0 8738.0 8728.0 8737.0 8739.489957245138 8729.419133663954 0
084530 084630 8730.0 8738.0 8728.0 8738.0 8739.850546474037 8729.603998980507 0
084533 084631 8731.0 8738.0 8728.0 8737.0 8740.061379039607 8729.665893687665 0
084533 084632 8731.0 8738.0 8728.0 8737.0 8740.2280563681 8729.681034540992 0
084536 084635 8730.0 8738.0 8728.0 8738.0 8740.515066869157 8729.666751312663 0
084542 084642 8729.0 8739.0 8728.0 8739.0 8740.93542236451 8729.610032180946 0
084545 084643 8730.0 8739.0 8728.0 8739.0 8741.323640869661 8729.58545003943 0
084545 084643 8730.0 8739.0 8728.0 8739.0 8741.683014235752 8729.589713036976 0
084545 084643 8730.0 8739.0 8728.0 8739.0 8742.01602201784 8729.620341618524 0
084545 084645 8730.0 8739.0 8728.0 8739.0 8742.296744787593 8729.885073394227 0
084547 084646 8730.0 8739.0 8728.0 8739.0 8742.52939089375 8730.197881833523 0
