# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8626.0 8627.0 8626.0 8627.0 0.0 0.0 1
084500 084500 8626.0 8628.0 8626.0 8628.0 0.0 0.0 1
084500 084500 8626.0 8628.0 8626.0 8628.0 0.0 0.0 1
084500 084500 8626.0 8628.0 8626.0 8628.0 0.0 0.0 1
084500 084500 8626.0 8628.0 8626.0 8628.0 0.0 0.0 1
084500 084500 8626.0 8629.0 8626.0 8629.0 0.0 0.0 1
084500 084500 8626.0 8629.0 8626.0 8629.0 0.0 0.0 1
084500 084500 8626.0 8629.0 8626.0 8629.0 0.0 0.0 1
084500 084500 8626.0 8629.0 8626.0 8629.0 0.0 0.0 1
084500 084500 8626.0 8629.0 8626.0 8629.0 0.0 0.0 1
084500 084500 8626.0 8629.0 8626.0 8629.0 0.0 0.0 1
084500 084500 8626.0 8629.0 8626.0 8629.0 0.0 0.0 1
084500 084501 8626.0 8630.0 8626.0 8630.0 0.0 0.0 1
084500 084501 8626.0 8630.0 8626.0 8630.0 0.0 0.0 1
084500 084501 8626.0 8630.0 8626.0 8630.0 0.0 0.0 1
084500 084501 8626.0 8631.0 8626.0 8631.0 0.0 0.0 1
084500 084502 8626.0 8631.0 8626.0 8630.0 0.0 0.0 1
084500 084504 8626.0 8632.0 8626.0 8632.0 0.0 0.0 1
084500 084506 8626.0 8632.0 8626.0 8632.0 0.0 0.0 1
084500 084506 8626.0 8633.0 8626.0 8633.0 0.0 0.0 1
084500 084508 8626.0 8633.0 8626.0 8632.0 0.0 0.0 1
084500 084509 8626.0 8634.0 8626.0 8634.0 0.0 0.0 1
084500 084509 8626.0 8634.0 8626.0 8634.0 8633.868068318505 8626.404658954223 0
084500 084509 8626.0 8634.0 8626.0 8634.0 8634.34766891317 8626.47051290501 0
084500 084509 8626.0 8634.0 8626.0 8634.0 8634.744345994819 8626.619290368817 0
084500 084509 8626.0 8634.0 8626.0 8634.0 8635.065606928943 8626.843483980148 0
084500 084509 8626.0 8635.0 8626.0 8635.0 8635.50171030895 8627.043744236506 0
084500 084509 8626.0 8635.0 8626.0 8635.0 8635.92421621047 8627.166692880439 0
084500 084509 8626.0 8635.0 8626.0 8635.0 8636.27550933532 8627.360854301043 0
084500 084510 8626.0 8635.0 8626.0 8634.0 8636.413823191539 8627.67708589937 0
084500 084510 8626.0 8635.0 8626.0 8634.0 8636.50171030895 8628.043744236506 0
084500 084510 8626.0 8635.0 8626.0 8634.0 8636.533946860425 8628.466053139575 0
084500 084510 8626.0 8635.0 8626.0 8634.0 8636.501916271276 8628.952629183268 0
084500 084510 8626.0 8635.0 8626.0 8634.0 8636.391101485717 8629.517989423375 0
084500 084510 8626.0 8635.0 8626.0 8634.0 8636.344050684433 8629.928676588295 0
084500 084510 8626.0 8635.0 8626.0 8634.0 8636.234366351337 8630.401997285027 0
084500 084510 8626.0 8635.0 8626.0 8634.0 8636.040579747723 8630.959420252277 0
084500 084510 8626.0 8635.0 8626.0 8634.0 8635.936201934668 8631.33652533806 0
084500 084510 8626.0 8635.0 8626.0 8634.0 8635.484572979984 8632.15179065638 0
084500 084510 8626.0 8635.0 8626.0 8634.0 8635.374955954236 8632.443225863944 0
084500 084510 8626.0 8635.0 8626.0 8634.0 8635.20604537831 8632.79395462169 0
084500 084511 8626.0 8635.0 8626.0 8632.0 8635.365834063297 8632.543256845795 0
084500 084511 8626.0 8635.0 8626.0 8632.0 8635.365834063297 8632.543256845795 0
084500 084511 8626.0 8635.0 8626.0 8633.0 8635.374955954236 8632.443225863944 0
084500 084514 8626.0 8635.0 8626.0 8630.0 8635.91665355978 8631.537891894764 0
084500 084514 8626.0 8635.0 8626.0 8630.0 8636.223803611392 8630.867105479516 0
084500 084518 8626.0 8635.0 8626.0 8629.0 8636.58711901752 8630.049244618844 0
084500 084520 8626.0 8635.0 8626.0 8629.0 8636.803741428484 8629.378076753335 0
084500 084524 8626.0 8635.0 8625.0 8625.0 8637.555545184898 8627.71718208783 0
084500 084524 8626.0 8635.0 8625.0 8625.0 8637.922783055945 8626.440853307691 0
084500 084524 8626.0 8635.0 8625.0 8626.0 8637.9203600228 8625.625094522657 0
084500 084525 8626.0 8635.0 8625.0 8625.0 8638.039112636612 8624.68816009066 0
084500 084527 8626.0 8635.0 8624.0 8624.0 8638.143078641482 8623.675103176698 0
084500 084527 8626.0 8635.0 8624.0 8625.0 8638.001514998501 8622.998485001499 0
084500 084531 8626.0 8635.0 8624.0 8626.0 8637.699322522107 8622.573404750621 0
084500 084531 8626.0 8635.0 8624.0 8627.0 8637.292656287671 8622.343707348693 0
084500 084531 8626.0 8635.0 8624.0 8627.0 8636.82988899829 8622.17011100171 0
084500 084531 8626.0 8635.0 8624.0 8628.0 8636.30943516493 8622.145110289614 0
084500 084531 8626.0 8635.0 8624.0 8628.0 8635.736266146021 8622.17282476307 0
084500 084531 8626.0 8635.0 8624.0 8628.0 8635.102986685968 8622.260649677668 0
