# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8681.0 8682.0 8681.0 8682.0 0.0 0.0 1
084500 084500 8681.0 8685.0 8681.0 8685.0 0.0 0.0 1
084500 084500 8681.0 8685.0 8681.0 8685.0 0.0 0.0 1
084500 084508 8681.0 8685.0 8681.0 8682.0 0.0 0.0 1
084500 084510 8681.0 8685.0 8681.0 8682.0 0.0 0.0 1
084500 084511 8681.0 8685.0 8681.0 8683.0 0.0 0.0 1
084500 084526 8681.0 8685.0 8681.0 8682.0 0.0 0.0 1
084500 084530 8681.0 8685.0 8678.0 8678.0 0.0 0.0 1
084500 084531 8681.0 8685.0 8677.0 8677.0 0.0 0.0 1
084500 084531 8681.0 8685.0 8677.0 8677.0 0.0 0.0 1
084500 084531 8681.0 8685.0 8677.0 8677.0 0.0 0.0 1
084500 084539 8681.0 8685.0 8677.0 8680.0 0.0 0.0 1
084500 084542 8681.0 8685.0 8677.0 8678.0 0.0 0.0 1
084500 084549 8681.0 8685.0 8677.0 8677.0 0.0 0.0 1
084500 084552 8681.0 8685.0 8677.0 8680.0 0.0 0.0 1
084500 084552 8681.0 8685.0 8677.0 8680.0 0.0 0.0 1
084508 084605 8682.0 8683.0 8677.0 8678.0 0.0 0.0 1
084510 084609 8682.0 8683.0 8665.0 8665.0 0.0 0.0 1
084510 084609 8682.0 8683.0 8665.0 8677.0 0.0 0.0 1
084510 084609 8682.0 8683.0 8665.0 8677.0 0.0 0.0 1
084526 084612 8682.0 8682.0 8665.0 8679.0 0.0 0.0 1
084526 084612 8682.0 8682.0 8665.0 8680.0 0.0 0.0 1
084526 084621 8682.0 8682.0 8665.0 8678.0 8686.851087222993 8671.0580036861 0
084530 084627 8678.0 8680.0 8665.0 8679.0 8686.125824034885 8671.23781232875 0
084539 084637 8680.0 8680.0 8665.0 8679.0 8685.328341812032 8671.489840006148 0
084542 084640 8678.0 8680.0 8665.0 8678.0 8684.967432374204 8671.48711308034 0
084552 084650 8680.0 8680.0 8665.0 8679.0 8684.638888401952 8671.542929779867 0
084605 084700 8678.0 8680.0 8665.0 8673.0 8684.146368650898 8671.12635862183 0
084605 084702 8678.0 8680.0 8665.0 8673.0 8683.720116849334 8670.73442860521 0
084621 084718 8678.0 8679.0 8673.0 8676.0 8683.639382642821 8670.633344629907 0
