# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8680.0 8682.0 8680.0 8682.0 0.0 0.0 1
084500 084500 8680.0 8682.0 8680.0 8682.0 0.0 0.0 1
084500 084500 8680.0 8682.0 8680.0 8682.0 0.0 0.0 1
084500 084500 8680.0 8682.0 8680.0 8682.0 0.0 0.0 1
084500 084500 8680.0 8683.0 8680.0 8683.0 0.0 0.0 1
084500 084500 8680.0 8683.0 8680.0 8683.0 0.0 0.0 1
084500 084500 8680.0 8683.0 8680.0 8683.0 0.0 0.0 1
084500 084500 8680.0 8683.0 8680.0 8683.0 0.0 0.0 1
084500 084500 8680.0 8683.0 8680.0 8683.0 0.0 0.0 1
084500 084500 8680.0 8686.0 8680.0 8686.0 0.0 0.0 1
084500 084500 8680.0 8686.0 8680.0 8686.0 0.0 0.0 1
084500 084500 8680.0 8686.0 8680.0 8686.0 0.0 0.0 1
084500 084500 8680.0 8686.0 8680.0 8686.0 0.0 0.0 1
084500 084500 8680.0 8688.0 8680.0 8688.0 0.0 0.0 1
084500 084502 8680.0 8688.0 8680.0 8681.0 0.0 0.0 1
084500 084502 8680.0 8688.0 8680.0 8682.0 0.0 0.0 1
084500 084502 8680.0 8688.0 8680.0 8688.0 0.0 0.0 1
084500 084506 8680.0 8688.0 8680.0 8680.0 0.0 0.0 1
084500 084512 8680.0 8688.0 8680.0 8683.0 0.0 0.0 1
084500 084516 8680.0 8688.0 8680.0 8681.0 0.0 0.0 1
084500 084517 8680.0 8688.0 8680.0 8681.0 0.0 0.0 1
084500 084520 8680.0 8688.0 8680.0 8682.0 0.0 0.0 1
084500 084526 8680.0 8688.0 8680.0 8681.0 8687.832704074177 8678.712750471279 0
084500 084528 8680.0 8688.0 8680.0 8681.0 8687.856500747808 8678.598044706736 0
084500 084534 8680.0 8688.0 8680.0 8683.0 8687.872403869336 8678.67305067612 0
084500 084537 8680.0 8688.0 8666.0 8666.0 8691.088974635979 8674.00193445493 -1
084500 084537 8680.0 8688.0 8666.0 8678.0 8691.064845881207 8673.571517755157 0
084500 084538 8680.0 8688.0 8666.0 8678.0 8691.012977561008 8673.168840620812 0
084500 084543 8680.0 8688.0 8666.0 8677.0 8690.976116552338 8672.660247084026 0
084500 084547 8680.0 8688.0 8666.0 8676.0 8690.953234174802 8672.046765825198 0
084500 084547 8680.0 8688.0 8666.0 8679.0 8690.802836671468 8671.833526964896 0
084500 084549 8680.0 8688.0 8666.0 8676.0 8690.365702254712 8671.36157047256 0
084500 084549 8680.0 8688.0 8666.0 8678.0 8689.798093646255 8671.201906353745 0
084500 084551 8680.0 8688.0 8666.0 8676.0 8689.20023020384 8670.890678887068 0
084506 084604 8680.0 8683.0 8666.0 8676.0 8688.507881485968 8670.673936695852 0
084512 084609 8683.0 8683.0 8666.0 8674.0 8687.364004905929 8670.545086003163 0
084512 084609 8683.0 8683.0 8666.0 8674.0 8687.239649574052 8670.033077698676 0
084526 084621 8681.0 8683.0 8666.0 8674.0 8686.952522372569 8669.592932172887 0
084526 084622 8681.0 8683.0 8666.0 8674.0 8685.371653594975 8669.901073677753 0
084528 084627 8681.0 8683.0 8666.0 8673.0 8685.21263012377 8669.423733512594 0
084534 084630 8683.0 8683.0 8666.0 8673.0 8684.545857977571 8669.1814147497 0
084534 084630 8683.0 8683.0 8666.0 8673.0 8684.121739243172 8668.878260756828 0
084534 084630 8683.0 8683.0 8666.0 8673.0 8683.626853474587 8668.645873798141 0
084534 084631 8683.0 8683.0 8666.0 8673.0 8682.86696506039 8668.587580394154 0
084534 084631 8683.0 8683.0 8666.0 8674.0 8682.195684402122 8668.622497416058 0
084537 084635 8666.0 8679.0 8666.0 8676.0 8681.524641288186 8668.83899507545 0
084537 084635 8666.0 8679.0 8666.0 8676.0 8680.233432518407 8669.493840208865 0
084537 084636 8666.0 8679.0 8666.0 8674.0 8678.989854924832 8671.464690529712 0
084549 084649 8676.0 8678.0 8673.0 8673.0 8678.668043818516 8671.331956181484 0
084604 084654 8676.0 8676.0 8671.0 8671.0 8678.466301508453 8670.897334855183 0
084604 084700 8676.0 8676.0 8671.0 8671.0 8678.34766891317 8670.47051290501 0
084604 084702 8676.0 8676.0 8671.0 8672.0 8678.224172352178 8670.230373102366 0
084621 084714 8674.0 8676.0 8671.0 8673.0 8677.391101485717 8670.517989423375 0
084621 084716 8674.0 8676.0 8671.0 8673.0 8677.15591995467 8670.480443681694 0
084621 084718 8674.0 8678.0 8671.0 8678.0 8677.15591995467 8670.480443681694 0
084621 084721 8674.0 8678.0 8671.0 8671.0 8676.983901383004 8670.197916798816 0
084627 084727 8673.0 8678.0 8671.0 8674.0 8676.733348953414 8670.266651046586 0
084627 084727 8673.0 8678.0 8671.0 8674.0 8676.733348953414 8670.266651046586 0
084649 084738 8673.0 8678.0 8671.0 8675.0 8676.833298421821 8670.257610669087 0
084649 084738 8673.0 8678.0 8671.0 8675.0 8676.929885031312 8670.251933150508 0
084654 084750 8671.0 8678.0 8671.0 8675.0 8677.023261092763 8670.249466179965 0
084700 084756 8671.0 8678.0 8671.0 8674.0 8677.060164395647 8670.303471967989 0
084700 084756 8671.0 8678.0 8671.0 8674.0 8677.094592577718 8670.359952876826 0
084700 084756 8671.0 8678.0 8671.0 8674.0 8677.126521226492 8670.418933318964 0
084700 084800 8671.0 8678.0 8671.0 8675.0 8677.237086420959 8670.490186306313 0
084714 084811 8673.0 8678.0 8671.0 8674.0 8677.261652529924 8670.556529288257 0
084922 084922 8672.0 8672.0 8672.0 8672.0 8677.263144603909 8670.373219032455 0
084922 085012 8672.0 8672.0 8659.0 8659.0 8680.012318264708 8666.0785908262 -1
084922 085012 8672.0 8674.0 8659.0 8674.0 8679.816224886586 8666.092866022505 0
085012 085039 8659.0 8674.0 8659.0 8674.0 8679.816224886586 8666.092866022505 0
085012 085104 8659.0 8674.0 8659.0 8672.0 8679.78220297143 8666.03597884675 0
085039 085119 8674.0 8674.0 8672.0 8672.0 8679.789675904249 8666.119415004843 0
085039 085119 8674.0 8674.0 8672.0 8673.0 8679.82717523693 8666.263733853979 0
085039 085126 8674.0 8674.0 8671.0 8671.0 8679.82242292338 8666.17757707662 0
085119 085208 8672.0 8673.0 8671.0 8671.0 8679.78220297143 8666.03597884675 0
085119 085217 8672.0 8673.0 8671.0 8671.0 8679.736835487432 8665.899528148931 0
085126 085225 8671.0 8671.0 8671.0 8671.0 8679.071287406729 8665.928712593271 0
085225 085318 8671.0 8674.0 8671.0 8674.0 8679.201989121915 8666.070738150813 0
085318 085345 8674.0 8681.0 8674.0 8681.0 8680.376313749777 8665.532777159315 0
085318 085345 8674.0 8681.0 8674.0 8681.0 8681.41201064931 8665.133443896146 0
085318 085345 8674.0 8681.0 8674.0 8681.0 8682.278407242562 8664.812501848346 0
085318 085407 8674.0 8681.0 8674.0 8677.0 8682.469060219266 8664.803667053462 0
085407 085503 8677.0 8677.0 8677.0 8677.0 8682.65489723432 8664.799648220223 0
085407 085504 8677.0 8677.0 8677.0 8677.0 8682.894803700756 8664.832469026516 0
085407 085504 8677.0 8677.0 8677.0 8677.0 8683.12538915733 8664.87461084267 0
085407 085504 8677.0 8677.0 8677.0 8677.0 8683.346939663073 8664.925787609654 0
085407 085505 8677.0 8678.0 8677.0 8678.0 8683.618252564289 8664.927201981167 0
085503 085508 8677.0 8678.0 8677.0 8677.0 8683.822023809367 8664.996158008813 0
085503 085516 8677.0 8678.0 8677.0 8678.0 8684.147283903181 8665.216352460455 0
085503 085516 8677.0 8678.0 8677.0 8678.0 8682.171224421196 8668.919684669712 0
085503 085516 8677.0 8678.0 8677.0 8678.0 8682.39283737448 8669.061708080064 0
085503 085516 8677.0 8678.0 8677.0 8678.0 8682.594464113035 8669.223717705145 0
085503 085516 8677.0 8678.0 8677.0 8678.0 8682.694361704935 8669.669274658701 0
085503 085518 8677.0 8679.0 8677.0 8679.0 8682.846079677465 8670.153920322535 0
085503 085521 8677.0 8679.0 8677.0 8679.0 8683.008454778052 8670.536999767404 0
085503 085521 8677.0 8679.0 8677.0 8679.0 8682.898164319087 8671.37456295364 0
085503 085549 8677.0 8680.0 8677.0 8680.0 8682.758280431575 8672.332628659333 0
085503 085601 8677.0 8680.0 8677.0 8680.0 8682.405378787234 8673.503712121857 0
085508 085607 8677.0 8680.0 8677.0 8680.0 8681.696418687241 8675.030854040031 0
085549 085647 8680.0 8680.0 8680.0 8680.0 8681.435418966972 8675.837308305756 0
085601 085657 8680.0 8680.0 8680.0 8680.0 8681.264625667247 8675.917192514573 0
085601 085659 8680.0 8680.0 8680.0 8680.0 8681.084407280685 8676.006501810223 0
085601 085659 8680.0 8680.0 8680.0 8680.0 8680.893172105652 8676.106827894348 0
085647 085733 8680.0 8680.0 8680.0 8680.0 8681.013944878296 8676.258782394432 0
