# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084501 8559.0 8566.0 8559.0 8566.0 0.0 0.0 1
084500 084501 8559.0 8566.0 8559.0 8566.0 0.0 0.0 1
084500 084501 8559.0 8566.0 8559.0 8566.0 0.0 0.0 1
084500 084501 8559.0 8566.0 8559.0 8566.0 0.0 0.0 1
084500 084501 8559.0 8566.0 8559.0 8566.0 0.0 0.0 1
084500 084520 8559.0 8566.0 8559.0 8562.0 0.0 0.0 1
084500 084522 8559.0 8566.0 8559.0 8563.0 0.0 0.0 1
084500 084532 8559.0 8566.0 8559.0 8560.0 0.0 0.0 1
084500 084534 8559.0 8566.0 8559.0 8561.0 0.0 0.0 1
084500 084547 8559.0 8566.0 8559.0 8564.0 0.0 0.0 1
084500 084547 8559.0 8566.0 8559.0 8564.0 0.0 0.0 1
084500 084547 8559.0 8566.0 8559.0 8564.0 0.0 0.0 1
084500 084549 8559.0 8566.0 8559.0 8564.0 0.0 0.0 1
084500 084549 8559.0 8566.0 8559.0 8564.0 0.0 0.0 1
084500 084552 8559.0 8566.0 8559.0 8565.0 0.0 0.0 1
084500 084553 8559.0 8566.0 8559.0 8566.0 0.0 0.0 1
084500 084553 8559.0 8566.0 8559.0 8566.0 0.0 0.0 1
084500 084553 8559.0 8566.0 8559.0 8566.0 0.0 0.0 1
084500 084553 8559.0 8566.0 8559.0 8566.0 0.0 0.0 1
084500 084554 8559.0 8567.0 8559.0 8567.0 0.0 0.0 1
084520 084612 8562.0 8567.0 8560.0 8567.0 0.0 0.0 1
084522 084622 8563.0 8568.0 8560.0 8568.0 0.0 0.0 1
084532 084626 8560.0 8569.0 8560.0 8569.0 8569.264014327113 8560.735985672887 0
084532 084629 8560.0 8569.0 8560.0 8569.0 8569.700869167504 8560.571858105224 0
084534 084633 8561.0 8570.0 8561.0 8570.0 8570.304941146147 8560.331422490217 0
084547 084640 8564.0 8571.0 8564.0 8571.0 8571.06326942018 8560.027639670729 0
084547 084643 8564.0 8572.0 8564.0 8572.0 8571.957070187686 8559.679293448678 0
084547 084643 8564.0 8572.0 8564.0 8572.0 8572.688101368865 8559.85735317659 0
084547 084643 8564.0 8572.0 8564.0 8572.0 8573.35295993053 8560.010676433107 0
084547 084643 8564.0 8572.0 8564.0 8572.0 8573.578559445348 8560.875986009196 0
084547 084644 8564.0 8574.0 8564.0 8574.0 8574.16100492455 8561.475358711814 0
084547 084644 8564.0 8574.0 8564.0 8574.0 8574.883512350072 8561.661942195384 0
084547 084645 8564.0 8574.0 8564.0 8572.0 8575.146368650898 8562.12635862183 0
084547 084646 8564.0 8574.0 8564.0 8573.0 8575.469196664337 8562.621712426571 0
084547 084646 8564.0 8574.0 8564.0 8573.0 8575.684306072368 8563.224784836724 0
084547 084646 8564.0 8574.0 8564.0 8573.0 8575.781112931027 8563.946159796245 0
084547 084647 8564.0 8574.0 8564.0 8574.0 8576.030940953497 8564.51451359196 0
084552 084652 8565.0 8574.0 8565.0 8574.0 8576.278589326976 8564.994137945752 0
084552 084652 8565.0 8574.0 8565.0 8574.0 8576.4272042024 8565.5727957976 0
084554 084654 8567.0 8575.0 8567.0 8575.0 8576.619538138511 8566.198643679669 0
084612 084655 8567.0 8576.0 8567.0 8576.0 8576.847080026788 8566.880192700484 0
084612 084658 8567.0 8577.0 8567.0 8577.0 8577.268346687295 8567.368016949069 0
084612 084707 8567.0 8577.0 8567.0 8575.0 8577.169634562617 8568.19400180102 0
084612 084712 8567.0 8577.0 8567.0 8573.0 8576.90495654106 8568.91322527712 0
084622 084713 8568.0 8577.0 8568.0 8572.0 8576.687495568001 8569.403413522907 0
084622 084715 8568.0 8577.0 8568.0 8572.0 8576.408770790782 8569.954865572854 0
084622 084719 8568.0 8577.0 8568.0 8572.0 8576.238092078236 8570.30736246722 0
084633 084731 8570.0 8577.0 8570.0 8571.0 8576.238092078236 8570.30736246722 0
084633 084732 8570.0 8577.0 8570.0 8572.0 8576.238092078236 8570.30736246722 0
084633 084733 8570.0 8577.0 8570.0 8571.0 8576.298062864373 8570.156482590171 0
