# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084501 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084501 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084501 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084501 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084501 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084501 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084501 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084501 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084501 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084501 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084502 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084502 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084502 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084502 8690.0 8691.0 8690.0 8691.0 0.0 0.0 1
084500 084503 8690.0 8691.0 8690.0 8690.0 0.0 0.0 1
084500 084503 8690.0 8691.0 8690.0 8690.0 0.0 0.0 1
084500 084503 8690.0 8691.0 8690.0 8690.0 0.0 0.0 1
084500 084503 8690.0 8691.0 8690.0 8690.0 0.0 0.0 1
084500 084504 8690.0 8693.0 8690.0 8693.0 0.0 0.0 1
084500 084505 8690.0 8694.0 8690.0 8694.0 0.0 0.0 1
084500 084505 8690.0 8694.0 8690.0 8694.0 0.0 0.0 1
084500 084505 8690.0 8694.0 8690.0 8694.0 0.0 0.0 1
084500 084505 8690.0 8694.0 8690.0 8694.0 8694.132894520484 8688.776196388608 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8694.290848885552 8688.800060205356 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8694.435418966972 8688.837308305756 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8694.56736351851 8688.887181936034 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8694.687224334193 8688.94913930217 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8694.795365066615 8689.022816751565 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8694.891995221926 8689.108004778074 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8694.977183248435 8689.204634933385 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8695.05086069783 8689.312775665807 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8695.112818063966 8689.43263648149 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8695.162691694244 8689.564581033028 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8695.199939794644 8689.709151114448 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8695.223803611392 8689.867105479516 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8695.23324670129 8690.039480571439 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8695.10291011236 8690.442544433095 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8694.900809300017 8690.917372518163 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8694.58017663783 8691.510732453078 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.953207397657 8692.410428965979 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.953207397657 8692.410428965979 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.822712221388 8692.45001505134 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.665868665486 8692.515949516333 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.462052335904 8692.628856755004 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
084500 084506 8690.0 8694.0 8690.0 8693.0 8693.0 8693.0 0
