# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8637.0 8640.0 8637.0 8640.0 0.0 0.0 1
084500 084500 8637.0 8640.0 8637.0 8640.0 0.0 0.0 1
084500 084500 8637.0 8640.0 8637.0 8640.0 0.0 0.0 1
084500 084500 8637.0 8641.0 8637.0 8641.0 0.0 0.0 1
084500 084500 8637.0 8641.0 8637.0 8641.0 0.0 0.0 1
084500 084500 8637.0 8642.0 8637.0 8642.0 0.0 0.0 1
084500 084500 8637.0 8642.0 8637.0 8642.0 0.0 0.0 1
084500 084500 8637.0 8642.0 8637.0 8642.0 0.0 0.0 1
084500 084500 8637.0 8642.0 8637.0 8642.0 0.0 0.0 1
084500 084500 8637.0 8642.0 8637.0 8642.0 0.0 0.0 1
084500 084500 8637.0 8642.0 8637.0 8642.0 0.0 0.0 1
084500 084500 8637.0 8643.0 8637.0 8643.0 0.0 0.0 1
084500 084500 8637.0 8643.0 8637.0 8643.0 0.0 0.0 1
084500 084500 8637.0 8643.0 8637.0 8643.0 0.0 0.0 1
084500 084500 8637.0 8643.0 8637.0 8643.0 0.0 0.0 1
084500 084500 8637.0 8643.0 8637.0 8643.0 0.0 0.0 1
084500 084500 8637.0 8643.0 8637.0 8643.0 0.0 0.0 1
084500 084500 8637.0 8643.0 8637.0 8643.0 0.0 0.0 1
084500 084500 8637.0 8643.0 8637.0 8643.0 0.0 0.0 1
084500 084500 8637.0 8643.0 8637.0 8643.0 0.0 0.0 1
084500 084500 8637.0 8643.0 8637.0 8643.0 0.0 0.0 1
084500 084500 8637.0 8643.0 8637.0 8643.0 0.0 0.0 1
084500 084500 8637.0 8643.0 8637.0 8643.0 8644.196910044411 8640.348544501045 0
084500 084500 8637.0 8644.0 8637.0 8644.0 8644.235992540207 8640.673098368885 0
084500 084500 8637.0 8644.0 8637.0 8644.0 8644.179142068044 8641.093585204684 0
084500 084500 8637.0 8644.0 8637.0 8644.0 8644.241408583764 8641.304045961691 0
084500 084500 8637.0 8644.0 8637.0 8644.0 8644.245176223336 8641.573005594844 0
084500 084500 8637.0 8644.0 8637.0 8644.0 8644.348399724926 8641.651600275074 0
084500 084501 8637.0 8644.0 8637.0 8639.0 8644.978127881748 8640.749144845524 0
084500 084501 8637.0 8644.0 8637.0 8640.0 8645.179673144523 8640.365781400933 0
084500 084501 8637.0 8644.0 8637.0 8640.0 8645.336923975728 8640.026712387908 0
084500 084501 8637.0 8644.0 8637.0 8640.0 8645.461391527973 8639.720426653847 0
084500 084501 8637.0 8645.0 8637.0 8645.0 8645.75333035947 8639.701215095074 0
084500 084501 8637.0 8645.0 8637.0 8645.0 8645.988290140756 8639.648073495608 0
084500 084501 8637.0 8645.0 8637.0 8645.0 8646.206974026765 8639.611207791415 0
084500 084501 8637.0 8645.0 8637.0 8645.0 8646.41121146169 8639.58878853831 0
084500 084501 8637.0 8645.0 8637.0 8645.0 8646.602401439242 8639.579416742577 0
084500 084502 8637.0 8645.0 8637.0 8640.0 8646.69509829299 8639.213992616102 0
084500 084502 8637.0 8645.0 8637.0 8642.0 8646.670574702832 8639.147607115348 0
084500 084505 8637.0 8645.0 8637.0 8642.0 8646.643749615689 8639.083523111583 0
084500 084505 8637.0 8645.0 8637.0 8643.0 8646.643749615689 8639.083523111583 0
084500 084509 8637.0 8645.0 8637.0 8638.0 8646.923573135473 8638.349154137255 0
084500 084510 8637.0 8645.0 8637.0 8638.0 8647.105669582941 8637.712512235239 0
084500 084510 8637.0 8645.0 8637.0 8638.0 8647.213946364764 8637.149689998872 0
084500 084511 8637.0 8645.0 8637.0 8639.0 8647.187397315523 8636.812602684477 0
084500 084519 8637.0 8645.0 8637.0 8639.0 8647.027398551498 8636.518055993958 0
084500 084520 8637.0 8645.0 8637.0 8639.0 8646.82757783503 8636.263331255877 0
084500 084522 8637.0 8645.0 8637.0 8638.0 8646.638674386682 8635.906780158773 0
084500 084525 8637.0 8645.0 8637.0 8639.0 8646.353331118908 8635.737577972 0
084500 084526 8637.0 8645.0 8637.0 8639.0 8646.02783592069 8635.608527715674 0
084500 084526 8637.0 8645.0 8637.0 8639.0 8646.02783592069 8635.608527715674 0
084500 084535 8637.0 8645.0 8637.0 8640.0 8646.02783592069 8635.608527715674 0
084509 084609 8638.0 8642.0 8638.0 8642.0 8646.128254579784 8635.689927238396 0
084510 084610 8638.0 8643.0 8638.0 8643.0 8646.318965459008 8635.7719436319 0
084511 084611 8639.0 8643.0 8638.0 8643.0 8646.016965742665 8635.892125166427 0
084519 084613 8639.0 8643.0 8638.0 8643.0 8645.69894041708 8636.028332310192 0
084519 084613 8639.0 8643.0 8638.0 8643.0 8645.362511113224 8636.182943432232 0
084519 084614 8639.0 8643.0 8638.0 8642.0 8644.880951829065 8636.391775443662 0
084519 084614 8639.0 8643.0 8638.0 8643.0 8644.487178797941 8636.603730292967 0
084519 084614 8639.0 8643.0 8638.0 8643.0 8644.744345994819 8636.619290368817 0
084519 084614 8639.0 8643.0 8638.0 8643.0 8644.869376636325 8636.58516881822 0
084519 084614 8639.0 8643.0 8638.0 8643.0 8644.990948275681 8636.554506269775 0
084519 084614 8639.0 8643.0 8638.0 8643.0 8644.990948275681 8636.554506269775 0
084519 084614 8639.0 8643.0 8638.0 8643.0 8645.134115273055 8636.865884726945 0
