# Output=[dateStart dateEnd start high low end upperBound lowerBound outOfBound]
084500 084500 8581.0 8582.0 8581.0 8582.0 0.0 0.0 1
084500 084500 8581.0 8582.0 8581.0 8582.0 0.0 0.0 1
084500 084501 8581.0 8582.0 8579.0 8579.0 0.0 0.0 1
084500 084501 8581.0 8582.0 8579.0 8579.0 0.0 0.0 1
084500 084501 8581.0 8582.0 8579.0 8580.0 0.0 0.0 1
084500 084503 8581.0 8582.0 8575.0 8575.0 0.0 0.0 1
084500 084503 8581.0 8582.0 8575.0 8575.0 0.0 0.0 1
084500 084504 8581.0 8582.0 8574.0 8574.0 0.0 0.0 1
084500 084504 8581.0 8582.0 8574.0 8575.0 0.0 0.0 1
084500 084504 8581.0 8582.0 8574.0 8577.0 0.0 0.0 1
084500 084505 8581.0 8582.0 8573.0 8573.0 0.0 0.0 1
084500 084505 8581.0 8582.0 8573.0 8573.0 0.0 0.0 1
084500 084505 8581.0 8582.0 8573.0 8573.0 0.0 0.0 1
084500 084505 8581.0 8582.0 8573.0 8573.0 0.0 0.0 1
084500 084505 8581.0 8582.0 8573.0 8573.0 0.0 0.0 1
084500 084505 8581.0 8582.0 8573.0 8573.0 0.0 0.0 1
084500 084505 8581.0 8582.0 8573.0 8573.0 0.0 0.0 1
084500 084505 8581.0 8582.0 8573.0 8573.0 0.0 0.0 1
084500 084506 8581.0 8582.0 8573.0 8573.0 0.0 0.0 1
084500 084506 8581.0 8582.0 8573.0 8573.0 0.0 0.0 1
084500 084506 8581.0 8582.0 8573.0 8573.0 0.0 0.0 1
084500 084506 8581.0 8582.0 8573.0 8573.0 0.0 0.0 1
084500 084506 8581.0 8582.0 8573.0 8573.0 8580.197646817396 8569.34780772806 0
084500 084506 8581.0 8582.0 8573.0 8573.0 8578.817254077787 8569.910018649485 0
084500 084506 8581.0 8582.0 8573.0 8573.0 8578.08677472288 8570.09504345894 0
084500 084510 8581.0 8582.0 8573.0 8573.0 8577.209956019306 8570.426407617058 0
084500 084510 8581.0 8582.0 8573.0 8574.0 8575.610512125744 8571.480396965164 0
084500 084514 8581.0 8582.0 8567.0 8567.0 8576.519556318306 8569.84408004533 0
084500 084514 8581.0 8582.0 8567.0 8568.0 8576.738752997444 8568.988519729828 0
084500 084514 8581.0 8582.0 8567.0 8568.0 8576.925089978567 8568.256728203252 0
084500 084514 8581.0 8582.0 8567.0 8568.0 8576.872403869336 8567.67305067612 0
084500 084516 8581.0 8582.0 8567.0 8572.0 8576.156516019852 8567.934393071057 0
084500 084519 8581.0 8582.0 8565.0 8565.0 8576.704905375833 8566.658730987803 0
084500 084520 8581.0 8582.0 8557.0 8557.0 8578.828028517155 8563.081062391937 -1
084500 084520 8581.0 8582.0 8557.0 8564.0 8578.873441811344 8562.217467279565 0
084500 084520 8581.0 8582.0 8557.0 8564.0 8578.818538783713 8561.454188489015 0
084500 084520 8581.0 8582.0 8557.0 8565.0 8578.613373447832 8560.932081097624 0
084500 084520 8581.0 8582.0 8557.0 8565.0 8578.346430169622 8560.471751648558 0
084500 084520 8581.0 8582.0 8557.0 8565.0 8578.01970605088 8560.071203040028 0
084500 084520 8581.0 8582.0 8557.0 8565.0 8577.633940604337 8559.729695759299 0
084500 084520 8581.0 8582.0 8557.0 8565.0 8577.188691973366 8559.447671662998 0
084500 084520 8581.0 8582.0 8557.0 8565.0 8576.682291653824 8559.226799255268 0
084500 084525 8581.0 8582.0 8557.0 8563.0 8576.170744961179 8558.829255038821 0
084500 084525 8581.0 8582.0 8557.0 8564.0 8575.531268646135 8558.650549535685 0
084500 084527 8581.0 8582.0 8557.0 8574.0 8575.713191923736 8558.559535348992 0
084500 084527 8581.0 8582.0 8557.0 8574.0 8575.892028776003 8558.471607587633 0
084500 084527 8581.0 8582.0 8557.0 8574.0 8576.067918902376 8558.386626552168 0
084500 084528 8581.0 8582.0 8557.0 8567.0 8575.428618699178 8558.480472209914 0
084500 084530 8581.0 8582.0 8557.0 8568.0 8574.599264134473 8558.764372229163 0
084500 084530 8581.0 8582.0 8557.0 8568.0 8574.662964670106 8558.791580784438 0
084500 084530 8581.0 8582.0 8557.0 8568.0 8574.662964670106 8558.791580784438 0
084500 084530 8581.0 8582.0 8557.0 8568.0 8574.662964670106 8558.791580784438 0
084500 084531 8581.0 8582.0 8557.0 8566.0 8574.55746214938 8558.715265123348 0
084500 084531 8581.0 8582.0 8557.0 8567.0 8573.980786789962 8558.837395028218 0
084500 084531 8581.0 8582.0 8557.0 8568.0 8574.118787490785 8558.972121600124 0
084500 084531 8581.0 8582.0 8557.0 8568.0 8573.383715641292 8560.707193449616 0
084500 084531 8581.0 8582.0 8557.0 8568.0 8573.433774250436 8561.020771204108 0
084500 084531 8581.0 8582.0 8557.0 8568.0 8573.459157502535 8561.359024315645 0
084500 084532 8581.0 8582.0 8557.0 8566.0 8573.446275292104 8561.462815616987 0
084500 084532 8581.0 8582.0 8557.0 8567.0 8573.445447541668 8561.64546154924 0
084500 084532 8581.0 8582.0 8557.0 8569.0 8573.548294761302 8561.906250693242 0
084500 084532 8581.0 8582.0 8557.0 8569.0 8573.626976434005 8562.191205384175 0
084500 084532 8581.0 8582.0 8557.0 8569.0 8573.680154963251 8562.501663218569 0
084500 084532 8581.0 8582.0 8557.0 8569.0 8573.706019199086 8562.83943534637 0
084500 084535 8581.0 8582.0 8557.0 8565.0 8573.499798869754 8563.227473857518 0
084500 084535 8581.0 8582.0 8557.0 8566.0 8573.343392603545 8563.565698305547 0
084500 084535 8581.0 8582.0 8557.0 8567.0 8572.412957631397 8563.85976964133 0
084500 084536 8581.0 8582.0 8557.0 8566.0 8571.285396197522 8564.260058347934 0
084500 084537 8581.0 8582.0 8557.0 8561.0 8570.679160738486 8563.68447562515 0
084500 084538 8581.0 8582.0 8557.0 8560.0 8571.467802640764 8562.259470086508 0
084500 084538 8581.0 8582.0 8557.0 8560.0 8571.885164807134 8561.114835192866 0
084500 084538 8581.0 8582.0 8557.0 8560.0 8572.114975653622 8560.157751619106 0
084500 084539 8581.0 8582.0 8557.0 8559.0 8572.338057804616 8559.116487649928 0
084500 084539 8581.0 8582.0 8557.0 8559.0 8572.4120040636 8558.224359572763 0
084500 084539 8581.0 8582.0 8557.0 8559.0 8572.555852638247 8557.444147361753 0
084500 084539 8581.0 8582.0 8557.0 8559.0 8572.534475137809 8556.73825213492 0
084500 084539 8581.0 8582.0 8557.0 8559.0 8572.316138659287 8556.138406795257 0
084500 084539 8581.0 8582.0 8557.0 8559.0 8572.012112246723 8555.624251389641 0
084500 084539 8581.0 8582.0 8557.0 8559.0 8571.625683675817 8555.192498142364 0
084500 084539 8581.0 8582.0 8557.0 8559.0 8571.157539736063 8554.842460263937 0
084500 084540 8581.0 8582.0 8557.0 8562.0 8570.877876457927 8554.758487178437 0
084500 084540 8581.0 8582.0 8557.0 8564.0 8570.553201648907 8554.81043471473 0
084500 084541 8581.0 8582.0 8557.0 8561.0 8569.713176775125 8554.923186861239 0
084500 084541 8581.0 8582.0 8557.0 8562.0 8568.795720578557 8555.204279421443 0
084500 084541 8581.0 8582.0 8557.0 8562.0 8567.753701628908 8555.609934734728 0
084500 084542 8581.0 8582.0 8557.0 8561.0 8566.484026416427 8556.152337219937 0
084500 084543 8581.0 8582.0 8557.0 8559.0 8566.035527335132 8556.055381755776 0
084500 084543 8581.0 8582.0 8557.0 8560.0 8565.282587910842 8556.262866634614 0
084500 084543 8581.0 8582.0 8557.0 8560.0 8564.058950473018 8556.850140436074 0
084500 084543 8581.0 8582.0 8557.0 8560.0 8562.85398881031 8557.509647553326 0
084500 084545 8581.0 8582.0 8557.0 8561.0 8562.85398881031 8557.509647553326 0
084500 084546 8581.0 8582.0 8557.0 8559.0 8562.853009599543 8557.419717673185 0
084500 084546 8581.0 8582.0 8557.0 8560.0 8562.853009599543 8557.419717673185 0
084500 084546 8581.0 8582.0 8557.0 8561.0 8562.92118530424 8557.442451059396 0
084500 084547 8581.0 8582.0 8557.0 8558.0 8562.983719956976 8557.289007315752 0
084500 084548 8581.0 8582.0 8557.0 8560.0 8562.986772476463 8557.376863887173 0
084500 084549 8581.0 8582.0 8557.0 8559.0 8562.986772476463 8557.376863887173 0
084500 084552 8581.0 8582.0 8557.0 8560.0 8562.986180164635 8557.46836528991 0
084500 084555 8581.0 8582.0 8557.0 8559.0 8562.986180164635 8557.46836528991 0
084500 084557 8581.0 8582.0 8557.0 8559.0 8562.986180164635 8557.46836528991 0
084500 084557 8581.0 8582.0 8557.0 8560.0 8562.98175716832 8557.563697377136 0
084500 084600 8581.0 8582.0 8557.0 8559.0 8562.98175716832 8557.563697377136 0
084500 084600 8581.0 8582.0 8557.0 8560.0 8562.78505837514 8557.578577988495 0
084503 084602 8575.0 8577.0 8557.0 8562.0 8562.257522779602 8557.924295402217 0
084503 084602 8575.0 8577.0 8557.0 8562.0 8562.416352037088 8557.85637523564 0
084503 084603 8575.0 8577.0 8557.0 8559.0 8562.174229226019 8557.825770773981 0
084503 084603 8575.0 8577.0 8557.0 8560.0 8561.900809300017 8557.917372518163 0
084503 084603 8575.0 8577.0 8557.0 8560.0 8561.798526968527 8557.928745758745 0
084504 084604 8574.0 8577.0 8557.0 8559.0 8561.798526968527 8557.928745758745 0
084506 084606 8573.0 8574.0 8557.0 8562.0 8562.084613547975 8557.824477361117 0
084510 084607 8573.0 8574.0 8557.0 8562.0 8562.339896266203 8557.751012824705 0
084514 084611 8567.0 8574.0 8557.0 8561.0 8562.419317904521 8557.762500277298 0
084525 084622 8563.0 8574.0 8558.0 8564.0 8563.051313557637 8557.403231896908 0
084525 084623 8563.0 8574.0 8558.0 8563.0 8563.403576198545 8557.414605619635 0
084528 084628 8567.0 8569.0 8558.0 8560.0 8563.403576198545 8557.414605619635 0
084528 084628 8567.0 8569.0 8558.0 8561.0 8563.403576198545 8557.414605619635 0
084530 084629 8568.0 8569.0 8558.0 8559.0 8563.329343327427 8557.579747581665 0
084530 084629 8568.0 8569.0 8558.0 8560.0 8563.329343327427 8557.579747581665 0
084530 084629 8568.0 8569.0 8558.0 8560.0 8563.312310599684 8557.687689400316 0
084530 084629 8568.0 8569.0 8558.0 8560.0 8563.312310599684 8557.687689400316 0
084530 084629 8568.0 8569.0 8558.0 8560.0 8563.290848885552 8557.800060205356 0
084530 084629 8568.0 8569.0 8558.0 8560.0 8563.264625667247 8557.917192514573 0
084530 084629 8568.0 8569.0 8558.0 8560.0 8563.264625667247 8557.917192514573 0
084530 084629 8568.0 8569.0 8558.0 8560.0 8563.23324670129 8558.039480571439 0
084530 084630 8568.0 8569.0 8558.0 8558.0 8563.356295424315 8557.734613666593 0
084530 084630 8568.0 8569.0 8558.0 8559.0 8563.215518007351 8557.602663810829 0
084531 084631 8566.0 8569.0 8558.0 8558.0 8563.114978213503 8557.33956724104 0
084531 084631 8566.0 8569.0 8558.0 8558.0 8563.174923206028 8557.188713157608 0
084535 084633 8565.0 8567.0 8558.0 8558.0 8563.219027369834 8556.962790811986 0
084535 084633 8565.0 8567.0 8558.0 8558.0 8563.247376563544 8556.752623436456 0
084535 084633 8565.0 8567.0 8558.0 8558.0 8563.283606077019 8556.625484832073 0
084535 084633 8565.0 8567.0 8558.0 8558.0 8563.071863147568 8556.473591397888 0
084535 084634 8565.0 8567.0 8558.0 8558.0 8562.819141982649 8556.36267619917 0
084536 084636 8566.0 8566.0 8556.0 8556.0 8562.856249584054 8555.871023143218 0
084541 084641 8561.0 8564.0 8556.0 8558.0 8561.977183248435 8556.204634933385 0
084552 084652 8560.0 8564.0 8556.0 8563.0 8561.977183248435 8556.204634933385 0
084555 084654 8559.0 8564.0 8556.0 8562.0 8562.29404413975 8556.069592223887 0
084555 084654 8559.0 8564.0 8556.0 8562.0 8562.470829595437 8555.983715859107 0
084600 084658 8559.0 8566.0 8556.0 8566.0 8563.840367931278 8555.25054115963 0
084606 084706 8562.0 8566.0 8556.0 8562.0 8564.04896767255 8555.223759600178 0
084628 084726 8560.0 8566.0 8556.0 8563.0 8564.401955293264 8555.143499252192 0
084628 084728 8560.0 8570.0 8556.0 8570.0 8566.521045065698 8553.933500388846 1
084641 084739 8558.0 8570.0 8558.0 8570.0 8568.17451434994 8553.189122013697 0
084641 084740 8558.0 8570.0 8558.0 8564.0 8568.4745246058 8553.252748121473 0
084652 084744 8563.0 8570.0 8562.0 8566.0 8569.028717923797 8553.244009348931 0
084652 084745 8563.0 8570.0 8562.0 8565.0 8569.398683561449 8553.328589165823 0
084706 084801 8562.0 8570.0 8562.0 8566.0 8569.844187012926 8553.610358441618 0
084706 084801 8562.0 8570.0 8562.0 8566.0 8570.258023022596 8553.832886068312 0
084706 084803 8562.0 8570.0 8562.0 8570.0 8571.2387483567 8553.94306982512 0
084706 084804 8562.0 8571.0 8562.0 8571.0 8572.259991078414 8554.103645285222 0
084706 084804 8562.0 8571.0 8562.0 8571.0 8573.11338752157 8554.432067023887 0
084726 084807 8563.0 8574.0 8563.0 8574.0 8574.404085474738 8554.595914525262 0
084726 084809 8563.0 8574.0 8563.0 8574.0 8575.459695672931 8554.994849781613 0
084728 084827 8570.0 8574.0 8557.0 8557.0 8575.55023813046 8554.813398233176 0
084728 084827 8570.0 8574.0 8557.0 8566.0 8575.430747068413 8555.660162022496 0
084740 084840 8564.0 8574.0 8557.0 8568.0 8575.094122475011 8557.087695706809 0
084744 084841 8566.0 8574.0 8557.0 8568.0 8574.851580931272 8558.239328159636 0
084801 084853 8566.0 8574.0 8557.0 8573.0 8575.57056272683 8558.42943727317 0
084801 084853 8566.0 8574.0 8557.0 8573.0 8576.12870473794 8558.87129526206 0
084807 084906 8574.0 8574.0 8557.0 8557.0 8576.695751650801 8557.849702894655 0
084827 084911 8557.0 8573.0 8557.0 8563.0 8576.714662110147 8557.55806516258 0
084827 084912 8557.0 8573.0 8557.0 8563.0 8576.671264255054 8557.692372108582 0
084827 084912 8557.0 8573.0 8557.0 8563.0 8576.671264255054 8557.692372108582 0
084827 084912 8557.0 8573.0 8557.0 8563.0 8576.422933685577 8557.304339041695 0
084840 084940 8568.0 8573.0 8557.0 8563.0 8576.131946419246 8556.958962671662 0
084853 084942 8573.0 8573.0 8557.0 8561.0 8576.219272835104 8556.598908983076 0
084853 084942 8573.0 8573.0 8557.0 8561.0 8576.247716753212 8556.115919610424 0
084853 084942 8573.0 8573.0 8557.0 8561.0 8576.286796479866 8555.713203520134 0
084853 084942 8573.0 8573.0 8557.0 8561.0 8576.268298948125 8555.27715559733 0
084853 084942 8573.0 8573.0 8557.0 8573.0 8577.010600909889 8555.17121727193 0
